ID,ID_przejazdu,Data,Godzina,Miejsce,Typ,Odchył_od_poprawnej_wartości
986,72,2001-06-05 00:00:01,21:16,867,Przekroczenie prędkości,20
987,93,2001-06-03 00:00:01,03:32,657,Nieprzepisowa zmiana pasa ruchu,1
988,51,2001-01-15 00:00:01,09:49,904,Przekroczenie prędkości,30
989,372,2001-04-04 00:00:01,10:27,568,Jazda na zbyt wysokich obrotach,1000
990,350,2001-05-14 00:00:01,16:31,509,Niedostosowanie się do znaku nakazu/zakazu,1
991,369,2001-03-23 00:00:01,23:37,351,Niedostosowanie się do znaku nakazu/zakazu,1
992,858,2001-05-18 00:00:01,09:22,218,Gwałtowne hamowanie,1
993,349,2001-03-20 00:00:01,17:01,619,Nieprzepisowa zmiana pasa ruchu,1
994,602,2001-03-04 00:00:01,09:48,639,Nieprzepisowa zmiana pasa ruchu,1
995,969,2001-04-15 00:00:01,13:10,867,Przekroczenie prędkości,50
996,221,2001-04-24 00:00:01,07:36,253,Niedostosowanie się do znaku nakazu/zakazu,1
997,797,2001-02-17 00:00:01,17:29,890,Przekroczenie prędkości,30
998,175,2001-05-28 00:00:01,19:02,710,Niedostosowanie się do znaku nakazu/zakazu,1
999,217,2001-02-22 00:00:01,04:09,555,Jazda na zbyt wysokich obrotach,1000
1000,606,2001-06-02 00:00:01,07:28,797,Parking w niedozwolonym miejscu,1
1001,1159,2001-04-13 00:00:01,16:05,1311,Jazda na zbyt wysokich obrotach,2000
1002,895,2001-05-25 00:00:01,22:28,1455,Gwałtowne hamowanie,1
1003,1164,2001-02-09 00:00:01,13:49,455,Nieprzepisowa zmiana pasa ruchu,1
1004,1360,2001-01-05 00:00:01,14:59,535,Przekroczenie prędkości,10
1005,202,2001-10-13 00:00:01,18:14,444,Przekroczenie prędkości,40
1006,867,2001-05-25 00:00:01,15:33,605,Przekroczenie prędkości,20
1007,1294,2001-05-27 00:00:01,13:09,370,Przekroczenie prędkości,50
1008,1472,2001-08-06 00:00:01,01:31,125,Jazda na zbyt wysokich obrotach,1500
1009,1210,2001-10-04 00:00:01,07:00,1243,Przekroczenie prędkości,50
1010,666,2001-08-23 00:00:01,17:37,813,Gwałtowne hamowanie,1
1011,74,2001-06-07 00:00:01,21:23,456,Przekroczenie prędkości,40
1012,12,2001-05-10 00:00:01,06:26,202,Gwałtowne hamowanie,1
1013,579,2001-02-01 00:00:01,12:45,1212,Przekroczenie prędkości,10
1014,217,2001-05-11 00:00:01,15:35,474,Przekroczenie prędkości,50
1015,290,2001-11-30 00:00:01,05:33,609,Gwałtowne hamowanie,1
1016,229,2001-09-13 00:00:01,18:08,899,Nieprzepisowa zmiana pasa ruchu,1
1017,489,2001-08-28 00:00:01,16:09,1371,Jazda na zbyt wysokich obrotach,2000
1018,950,2001-05-08 00:00:01,03:08,1365,Gwałtowne hamowanie,1
1019,1270,2001-07-16 00:00:01,17:22,1235,Niedostosowanie się do znaku nakazu/zakazu,1
1020,483,2001-08-02 00:00:01,14:33,601,Przekroczenie prędkości,40
1021,255,2001-01-07 00:00:01,20:09,1046,Przekroczenie prędkości,20
1022,1259,2001-07-11 00:00:01,09:58,509,Jazda na zbyt wysokich obrotach,1500
1023,337,2001-06-14 00:00:01,22:45,241,Gwałtowne hamowanie,1
1024,1116,2001-05-14 00:00:01,05:10,857,Gwałtowne hamowanie,1
1025,1431,2001-06-21 00:00:01,07:53,484,Gwałtowne hamowanie,1
1026,12,2001-03-06 00:00:01,11:05,895,Parking w niedozwolonym miejscu,1
1027,1400,2001-11-06 00:00:01,14:08,329,Niedostosowanie się do znaku nakazu/zakazu,1
1028,175,2001-07-07 00:00:01,06:11,1429,Nieprzepisowa zmiana pasa ruchu,1
1029,251,2001-12-08 00:00:01,03:37,148,Niedostosowanie się do znaku nakazu/zakazu,1
1030,1179,2001-01-19 00:00:01,12:34,435,Nieprzepisowa zmiana pasa ruchu,1
1031,960,2001-10-19 00:00:01,14:44,1010,Parking w niedozwolonym miejscu,1
1032,803,2001-07-02 00:00:01,11:16,607,Nieprzepisowa zmiana pasa ruchu,1
1033,954,2001-04-30 00:00:01,23:35,1401,Parking w niedozwolonym miejscu,1
1034,501,2001-12-14 00:00:01,05:33,152,Gwałtowne hamowanie,1
1035,871,2001-09-20 00:00:01,05:55,378,Przekroczenie prędkości,40
1036,634,2001-01-07 00:00:01,08:58,87,Jazda na zbyt wysokich obrotach,1500
1037,145,2001-01-28 00:00:01,07:15,124,Nieprzepisowa zmiana pasa ruchu,1
1038,1320,2001-07-01 00:00:01,13:17,519,Gwałtowne hamowanie,1
1039,258,2001-10-17 00:00:01,14:41,187,Jazda na zbyt wysokich obrotach,1500
1040,1109,2001-07-02 00:00:01,04:27,1409,Niedostosowanie się do znaku nakazu/zakazu,1
1041,977,2001-04-05 00:00:01,23:41,1139,Przekroczenie prędkości,10
1042,1161,2001-10-08 00:00:01,06:47,1485,Gwałtowne hamowanie,1
1043,131,2001-10-09 00:00:01,14:45,1347,Jazda na zbyt wysokich obrotach,3000
1044,1315,2001-01-08 00:00:01,22:37,1159,Nieprzepisowa zmiana pasa ruchu,1
1045,1423,2001-08-06 00:00:01,19:18,662,Niedostosowanie się do znaku nakazu/zakazu,1
1046,1335,2001-10-31 00:00:01,12:59,827,Przekroczenie prędkości,10
1047,1266,2001-10-26 00:00:01,04:17,845,Niedostosowanie się do znaku nakazu/zakazu,1
1048,421,2001-04-11 00:00:01,21:02,258,Przekroczenie prędkości,50
1049,922,2001-03-23 00:00:01,12:53,289,Jazda na zbyt wysokich obrotach,1500
1050,1135,2001-02-01 00:00:01,13:57,440,Przekroczenie prędkości,30
1051,438,2001-02-02 00:00:01,18:04,1443,Jazda na zbyt wysokich obrotach,1500
1052,1325,2001-06-15 00:00:01,10:02,1240,Parking w niedozwolonym miejscu,1
1053,1034,2001-01-04 00:00:01,02:00,1160,Przekroczenie prędkości,20
1054,518,2001-11-25 00:00:01,17:15,1304,Przekroczenie prędkości,10
1055,411,2001-12-04 00:00:01,12:56,512,Przekroczenie prędkości,50
1056,470,2001-11-24 00:00:01,00:55,86,Jazda na zbyt wysokich obrotach,3000
1057,1378,2001-08-02 00:00:01,09:48,1108,Przekroczenie prędkości,20
1058,628,2001-06-01 00:00:01,10:28,107,Niedostosowanie się do znaku nakazu/zakazu,1
1059,132,2001-05-26 00:00:01,00:12,1051,Jazda na zbyt wysokich obrotach,2000
1060,1075,2001-04-07 00:00:01,22:04,437,Gwałtowne hamowanie,1
1061,738,2001-09-17 00:00:01,05:36,202,Jazda na zbyt wysokich obrotach,1500
1062,361,2001-02-28 00:00:01,04:34,873,Przekroczenie prędkości,30
1063,1025,2001-08-03 00:00:01,07:15,963,Gwałtowne hamowanie,1
1064,247,2001-10-02 00:00:01,09:35,769,Jazda na zbyt wysokich obrotach,1000
1065,1301,2001-01-07 00:00:01,15:30,77,Przekroczenie prędkości,30
1066,1012,2001-11-12 00:00:01,07:34,400,Niedostosowanie się do znaku nakazu/zakazu,1
1067,84,2001-06-18 00:00:01,10:06,162,Parking w niedozwolonym miejscu,1
1068,501,2001-10-09 00:00:01,17:51,910,Parking w niedozwolonym miejscu,1
1069,1397,2001-02-26 00:00:01,19:05,1011,Niedostosowanie się do znaku nakazu/zakazu,1
1070,111,2001-03-07 00:00:01,23:25,1204,Przekroczenie prędkości,50
1071,678,2001-03-30 00:00:01,22:21,807,Niedostosowanie się do znaku nakazu/zakazu,1
1072,1164,2001-05-12 00:00:01,01:43,920,Nieprzepisowa zmiana pasa ruchu,1
1073,1421,2001-02-25 00:00:01,15:01,66,Niedostosowanie się do znaku nakazu/zakazu,1
1074,1388,2001-09-29 00:00:01,07:16,482,Przekroczenie prędkości,30
1075,1177,2001-07-04 00:00:01,18:26,726,Niedostosowanie się do znaku nakazu/zakazu,1
1076,1131,2001-02-04 00:00:01,11:41,975,Gwałtowne hamowanie,1
1077,80,2001-12-24 00:00:01,16:57,981,Jazda na zbyt wysokich obrotach,1000
1078,880,2001-03-15 00:00:01,13:12,260,Niedostosowanie się do znaku nakazu/zakazu,1
1079,773,2001-07-24 00:00:01,03:24,90,Niedostosowanie się do znaku nakazu/zakazu,1
1080,640,2001-11-21 00:00:01,12:37,189,Parking w niedozwolonym miejscu,1
1081,538,2001-09-05 00:00:01,09:57,678,Parking w niedozwolonym miejscu,1
1082,737,2001-12-30 00:00:01,07:17,925,Przekroczenie prędkości,50
1083,831,2001-08-02 00:00:01,18:42,1299,Gwałtowne hamowanie,1
1084,572,2001-01-03 00:00:01,10:29,1482,Niedostosowanie się do znaku nakazu/zakazu,1
1085,721,2001-06-04 00:00:01,06:14,504,Gwałtowne hamowanie,1
1086,1143,2001-05-31 00:00:01,18:54,524,Gwałtowne hamowanie,1
1087,1382,2001-08-07 00:00:01,04:26,981,Jazda na zbyt wysokich obrotach,2500
1088,806,2001-12-11 00:00:01,19:44,537,Niedostosowanie się do znaku nakazu/zakazu,1
1089,450,2001-03-28 00:00:01,17:20,845,Jazda na zbyt wysokich obrotach,2000
1090,1268,2001-10-15 00:00:01,14:53,579,Parking w niedozwolonym miejscu,1
1091,1,2001-01-23 00:00:01,19:23,340,Jazda na zbyt wysokich obrotach,1000
1092,1272,2001-10-22 00:00:01,13:59,408,Parking w niedozwolonym miejscu,1
1093,746,2001-12-08 00:00:01,23:13,692,Gwałtowne hamowanie,1
1094,697,2001-10-27 00:00:01,04:37,615,Jazda na zbyt wysokich obrotach,1000
1095,433,2001-12-21 00:00:01,22:28,616,Parking w niedozwolonym miejscu,1
1096,132,2001-08-07 00:00:01,21:26,1356,Gwałtowne hamowanie,1
1097,550,2001-02-17 00:00:01,03:53,55,Gwałtowne hamowanie,1
1098,1078,2001-08-25 00:00:01,08:36,1143,Jazda na zbyt wysokich obrotach,1500
1099,122,2001-04-23 00:00:01,09:07,1135,Niedostosowanie się do znaku nakazu/zakazu,1
1100,548,2001-09-27 00:00:01,17:35,32,Przekroczenie prędkości,20
1101,351,2001-12-04 00:00:01,18:29,1400,Gwałtowne hamowanie,1
1102,830,2001-04-03 00:00:01,04:29,134,Przekroczenie prędkości,30
1103,1463,2001-09-17 00:00:01,09:06,847,Przekroczenie prędkości,10
1104,172,2001-10-04 00:00:01,17:07,517,Przekroczenie prędkości,30
1105,1066,2001-09-12 00:00:01,14:35,435,Przekroczenie prędkości,10
1106,467,2001-07-18 00:00:01,15:37,660,Parking w niedozwolonym miejscu,1
1107,730,2001-02-18 00:00:01,06:37,237,Niedostosowanie się do znaku nakazu/zakazu,1
1108,201,2001-09-17 00:00:01,06:52,1121,Gwałtowne hamowanie,1
1109,715,2001-07-13 00:00:01,12:14,505,Gwałtowne hamowanie,1
1110,977,2001-06-12 00:00:01,03:55,1488,Niedostosowanie się do znaku nakazu/zakazu,1
1111,84,2001-10-23 00:00:01,05:12,210,Gwałtowne hamowanie,1
1112,995,2001-06-23 00:00:01,04:13,198,Niedostosowanie się do znaku nakazu/zakazu,1
1113,687,2001-11-05 00:00:01,04:34,312,Niedostosowanie się do znaku nakazu/zakazu,1
1114,807,2001-07-18 00:00:01,08:18,68,Niedostosowanie się do znaku nakazu/zakazu,1
1115,1070,2001-11-20 00:00:01,09:12,1035,Nieprzepisowa zmiana pasa ruchu,1
1116,493,2001-09-13 00:00:01,06:54,1109,Nieprzepisowa zmiana pasa ruchu,1
1117,263,2001-12-11 00:00:01,08:57,1246,Przekroczenie prędkości,30
1118,1435,2001-08-30 00:00:01,22:52,1320,Gwałtowne hamowanie,1
1119,1034,2001-07-09 00:00:01,15:47,642,Gwałtowne hamowanie,1
1120,631,2001-11-28 00:00:01,03:22,1026,Nieprzepisowa zmiana pasa ruchu,1
1121,769,2001-02-03 00:00:01,16:53,1329,Jazda na zbyt wysokich obrotach,2000
1122,759,2001-07-07 00:00:01,00:07,868,Gwałtowne hamowanie,1
1123,837,2001-02-19 00:00:01,13:58,821,Parking w niedozwolonym miejscu,1
1124,1064,2001-11-27 00:00:01,12:29,409,Parking w niedozwolonym miejscu,1
1125,340,2001-10-20 00:00:01,21:52,839,Parking w niedozwolonym miejscu,1
1126,121,2001-07-12 00:00:01,07:32,493,Przekroczenie prędkości,50
1127,229,2001-01-16 00:00:01,08:41,101,Parking w niedozwolonym miejscu,1
1128,29,2001-08-23 00:00:01,10:57,467,Parking w niedozwolonym miejscu,1
1129,959,2001-06-12 00:00:01,22:38,939,Przekroczenie prędkości,40
1130,1027,2001-01-12 00:00:01,13:18,1292,Nieprzepisowa zmiana pasa ruchu,1
1131,896,2001-03-23 00:00:01,09:51,518,Jazda na zbyt wysokich obrotach,3000
1132,545,2001-04-03 00:00:01,23:21,1445,Przekroczenie prędkości,40
1133,226,2001-07-15 00:00:01,20:54,562,Przekroczenie prędkości,40
1134,1265,2001-03-26 00:00:01,02:40,631,Gwałtowne hamowanie,1
1135,250,2001-12-23 00:00:01,15:30,697,Nieprzepisowa zmiana pasa ruchu,1
1136,1176,2001-06-20 00:00:01,22:07,1341,Przekroczenie prędkości,40
1137,361,2001-06-10 00:00:01,03:03,894,Jazda na zbyt wysokich obrotach,1500
1138,1345,2001-07-01 00:00:01,17:34,60,Przekroczenie prędkości,10
1139,107,2001-02-02 00:00:01,22:52,4,Nieprzepisowa zmiana pasa ruchu,1
1140,1427,2001-05-01 00:00:01,05:53,979,Przekroczenie prędkości,30
1141,895,2001-01-06 00:00:01,21:47,324,Jazda na zbyt wysokich obrotach,1000
1142,773,2001-04-06 00:00:01,04:50,330,Parking w niedozwolonym miejscu,1
1143,1243,2001-04-06 00:00:01,11:47,252,Nieprzepisowa zmiana pasa ruchu,1
1144,213,2001-08-30 00:00:01,02:06,303,Nieprzepisowa zmiana pasa ruchu,1
1145,1022,2001-05-02 00:00:01,04:57,688,Nieprzepisowa zmiana pasa ruchu,1
1146,343,2001-12-20 00:00:01,08:34,1051,Parking w niedozwolonym miejscu,1
1147,468,2001-06-03 00:00:01,08:39,973,Gwałtowne hamowanie,1
1148,1149,2001-01-16 00:00:01,08:28,1185,Parking w niedozwolonym miejscu,1
1149,737,2001-09-20 00:00:01,16:49,527,Jazda na zbyt wysokich obrotach,1500
1150,1352,2001-07-10 00:00:01,09:15,327,Nieprzepisowa zmiana pasa ruchu,1
1151,552,2001-12-07 00:00:01,03:25,1060,Gwałtowne hamowanie,1
1152,1212,2001-05-30 00:00:01,02:55,299,Nieprzepisowa zmiana pasa ruchu,1
1153,302,2001-09-08 00:00:01,14:44,524,Parking w niedozwolonym miejscu,1
1154,179,2001-10-05 00:00:01,15:51,1025,Jazda na zbyt wysokich obrotach,1000
1155,931,2001-07-20 00:00:01,07:27,466,Jazda na zbyt wysokich obrotach,1000
1156,1366,2001-03-02 00:00:01,09:32,679,Niedostosowanie się do znaku nakazu/zakazu,1
1157,1107,2001-07-27 00:00:01,14:33,1049,Parking w niedozwolonym miejscu,1
1158,345,2001-08-11 00:00:01,04:55,1420,Gwałtowne hamowanie,1
1159,870,2001-01-02 00:00:01,05:26,1212,Gwałtowne hamowanie,1
1160,371,2001-11-06 00:00:01,03:42,136,Jazda na zbyt wysokich obrotach,1500
1161,177,2001-03-14 00:00:01,06:05,1026,Nieprzepisowa zmiana pasa ruchu,1
1162,1454,2001-03-21 00:00:01,17:37,632,Parking w niedozwolonym miejscu,1
1163,946,2001-12-23 00:00:01,02:40,606,Jazda na zbyt wysokich obrotach,1000
1164,939,2001-12-29 00:00:01,20:40,686,Jazda na zbyt wysokich obrotach,2500
1165,294,2001-01-29 00:00:01,05:37,1370,Przekroczenie prędkości,20
1166,584,2001-10-19 00:00:01,13:53,905,Nieprzepisowa zmiana pasa ruchu,1
1167,495,2001-06-09 00:00:01,16:07,1324,Gwałtowne hamowanie,1
1168,869,2001-09-20 00:00:01,23:50,1157,Niedostosowanie się do znaku nakazu/zakazu,1
1169,263,2001-11-15 00:00:01,00:29,376,Niedostosowanie się do znaku nakazu/zakazu,1
1170,947,2001-05-17 00:00:01,12:02,564,Nieprzepisowa zmiana pasa ruchu,1
1171,1482,2001-10-21 00:00:01,10:07,397,Niedostosowanie się do znaku nakazu/zakazu,1
1172,540,2001-05-22 00:00:01,05:15,172,Jazda na zbyt wysokich obrotach,2500
1173,29,2001-04-28 00:00:01,02:53,341,Parking w niedozwolonym miejscu,1
1174,43,2001-08-18 00:00:01,16:39,1497,Niedostosowanie się do znaku nakazu/zakazu,1
1175,85,2001-04-22 00:00:01,08:32,220,Parking w niedozwolonym miejscu,1
1176,964,2001-05-25 00:00:01,01:19,1270,Nieprzepisowa zmiana pasa ruchu,1
1177,1157,2001-08-28 00:00:01,06:15,51,Niedostosowanie się do znaku nakazu/zakazu,1
1178,771,2001-06-20 00:00:01,10:42,1486,Nieprzepisowa zmiana pasa ruchu,1
1179,774,2001-10-24 00:00:01,17:54,579,Nieprzepisowa zmiana pasa ruchu,1
1180,1284,2001-12-09 00:00:01,05:17,1496,Przekroczenie prędkości,20
1181,1080,2001-10-07 00:00:01,18:19,303,Jazda na zbyt wysokich obrotach,2500
1182,1260,2001-07-09 00:00:01,15:28,1161,Parking w niedozwolonym miejscu,1
1183,697,2001-11-01 00:00:01,03:03,156,Gwałtowne hamowanie,1
1184,392,2001-10-31 00:00:01,12:47,444,Gwałtowne hamowanie,1
1185,1432,2001-09-19 00:00:01,15:01,1228,Parking w niedozwolonym miejscu,1
1186,645,2001-01-13 00:00:01,18:33,351,Gwałtowne hamowanie,1
1187,1405,2001-11-12 00:00:01,09:11,625,Gwałtowne hamowanie,1
1188,748,2001-02-07 00:00:01,10:27,805,Niedostosowanie się do znaku nakazu/zakazu,1
1189,429,2001-11-21 00:00:01,19:22,529,Jazda na zbyt wysokich obrotach,3000
1190,981,2001-11-13 00:00:01,14:40,1370,Niedostosowanie się do znaku nakazu/zakazu,1
1191,1457,2001-01-26 00:00:01,19:58,611,Gwałtowne hamowanie,1
1192,789,2001-11-02 00:00:01,00:05,1082,Parking w niedozwolonym miejscu,1
1193,837,2001-06-16 00:00:01,07:56,1500,Nieprzepisowa zmiana pasa ruchu,1
1194,224,2001-07-11 00:00:01,17:19,532,Przekroczenie prędkości,10
1195,698,2001-12-31 00:00:01,07:32,801,Gwałtowne hamowanie,1
1196,923,2001-01-15 00:00:01,11:03,132,Przekroczenie prędkości,30
1197,1201,2001-02-20 00:00:01,18:26,146,Jazda na zbyt wysokich obrotach,3000
1198,284,2001-07-06 00:00:01,11:49,654,Parking w niedozwolonym miejscu,1
1199,1148,2001-08-25 00:00:01,23:46,723,Nieprzepisowa zmiana pasa ruchu,1
1200,1408,2001-08-17 00:00:01,13:07,176,Przekroczenie prędkości,10
1201,567,2001-06-26 00:00:01,12:55,230,Niedostosowanie się do znaku nakazu/zakazu,1
1202,707,2001-07-22 00:00:01,09:28,769,Gwałtowne hamowanie,1
1203,895,2001-04-01 00:00:01,20:14,445,Przekroczenie prędkości,10
1204,116,2001-09-26 00:00:01,13:52,755,Jazda na zbyt wysokich obrotach,3000
1205,405,2001-09-23 00:00:01,03:52,388,Parking w niedozwolonym miejscu,1
1206,1495,2001-10-07 00:00:01,22:32,1044,Nieprzepisowa zmiana pasa ruchu,1
1207,961,2001-07-16 00:00:01,00:47,977,Niedostosowanie się do znaku nakazu/zakazu,1
1208,1291,2001-09-30 00:00:01,21:07,861,Przekroczenie prędkości,10
1209,1239,2001-09-10 00:00:01,06:11,1474,Gwałtowne hamowanie,1
1210,442,2001-11-24 00:00:01,04:38,1161,Gwałtowne hamowanie,1
1211,1426,2001-08-27 00:00:01,08:21,188,Gwałtowne hamowanie,1
1212,1211,2001-07-29 00:00:01,10:24,928,Gwałtowne hamowanie,1
1213,976,2001-03-30 00:00:01,13:20,1295,Jazda na zbyt wysokich obrotach,3000
1214,86,2001-04-10 00:00:01,07:06,1393,Gwałtowne hamowanie,1
1215,42,2001-07-20 00:00:01,01:09,268,Parking w niedozwolonym miejscu,1
1216,941,2001-09-06 00:00:01,02:44,443,Gwałtowne hamowanie,1
1217,1380,2001-06-13 00:00:01,21:43,607,Gwałtowne hamowanie,1
1218,375,2001-01-27 00:00:01,09:02,561,Gwałtowne hamowanie,1
1219,1479,2001-10-31 00:00:01,21:50,354,Jazda na zbyt wysokich obrotach,1000
1220,1272,2001-11-01 00:00:01,21:27,228,Niedostosowanie się do znaku nakazu/zakazu,1
1221,206,2001-05-12 00:00:01,14:08,898,Przekroczenie prędkości,20
1222,914,2001-12-04 00:00:01,03:24,1337,Niedostosowanie się do znaku nakazu/zakazu,1
1223,1403,2001-01-16 00:00:01,23:15,528,Jazda na zbyt wysokich obrotach,2500
1224,1338,2001-12-26 00:00:01,19:18,762,Przekroczenie prędkości,20
1225,1424,2001-06-10 00:00:01,07:54,349,Jazda na zbyt wysokich obrotach,2000
1226,765,2001-07-22 00:00:01,07:28,111,Nieprzepisowa zmiana pasa ruchu,1
1227,500,2001-08-22 00:00:01,09:23,242,Jazda na zbyt wysokich obrotach,1000
1228,196,2001-04-14 00:00:01,04:50,1147,Gwałtowne hamowanie,1
1229,1119,2001-03-21 00:00:01,20:25,931,Gwałtowne hamowanie,1
1230,70,2001-03-31 00:00:01,22:49,667,Przekroczenie prędkości,10
1231,1344,2001-06-07 00:00:01,03:24,566,Gwałtowne hamowanie,1
1232,855,2001-06-07 00:00:01,04:19,1150,Parking w niedozwolonym miejscu,1
1233,1170,2001-09-30 00:00:01,09:02,239,Jazda na zbyt wysokich obrotach,2500
1234,112,2001-10-11 00:00:01,23:28,1074,Niedostosowanie się do znaku nakazu/zakazu,1
1235,399,2001-06-03 00:00:01,13:23,404,Niedostosowanie się do znaku nakazu/zakazu,1
1236,827,2001-02-22 00:00:01,00:38,473,Parking w niedozwolonym miejscu,1
1237,192,2001-07-05 00:00:01,16:36,204,Przekroczenie prędkości,40
1238,237,2001-03-01 00:00:01,22:09,951,Przekroczenie prędkości,50
1239,1381,2001-06-11 00:00:01,13:43,683,Gwałtowne hamowanie,1
1240,675,2001-03-12 00:00:01,01:59,984,Jazda na zbyt wysokich obrotach,2500
1241,1135,2001-04-21 00:00:01,15:43,162,Gwałtowne hamowanie,1
1242,707,2001-10-30 00:00:01,04:53,894,Niedostosowanie się do znaku nakazu/zakazu,1
1243,1445,2001-09-17 00:00:01,11:24,521,Niedostosowanie się do znaku nakazu/zakazu,1
1244,300,2001-04-09 00:00:01,20:03,1428,Nieprzepisowa zmiana pasa ruchu,1
1245,73,2001-01-02 00:00:01,04:19,1264,Parking w niedozwolonym miejscu,1
1246,453,2001-11-12 00:00:01,21:14,1045,Przekroczenie prędkości,30
1247,1419,2001-07-21 00:00:01,23:35,720,Parking w niedozwolonym miejscu,1
1248,441,2001-04-15 00:00:01,13:06,1157,Niedostosowanie się do znaku nakazu/zakazu,1
1249,1495,2001-12-18 00:00:01,20:22,589,Jazda na zbyt wysokich obrotach,3000
1250,1448,2001-07-04 00:00:01,05:46,1241,Nieprzepisowa zmiana pasa ruchu,1
1251,457,2001-08-31 00:00:01,08:05,1177,Przekroczenie prędkości,20
1252,1095,2001-10-20 00:00:01,07:24,604,Jazda na zbyt wysokich obrotach,2500
1253,646,2001-03-01 00:00:01,11:11,1121,Parking w niedozwolonym miejscu,1
1254,3,2001-03-04 00:00:01,15:55,1133,Niedostosowanie się do znaku nakazu/zakazu,1
1255,22,2001-03-18 00:00:01,06:33,1122,Nieprzepisowa zmiana pasa ruchu,1
1256,1300,2001-04-12 00:00:01,10:26,1472,Parking w niedozwolonym miejscu,1
1257,552,2001-12-22 00:00:01,08:36,403,Parking w niedozwolonym miejscu,1
1258,1053,2001-05-16 00:00:01,00:39,560,Parking w niedozwolonym miejscu,1
1259,1261,2001-01-20 00:00:01,16:53,404,Nieprzepisowa zmiana pasa ruchu,1
1260,765,2001-05-28 00:00:01,05:20,525,Nieprzepisowa zmiana pasa ruchu,1
1261,1058,2001-10-04 00:00:01,23:07,5,Przekroczenie prędkości,20
1262,1166,2001-12-25 00:00:01,07:57,636,Jazda na zbyt wysokich obrotach,2500
1263,1366,2001-02-08 00:00:01,23:36,264,Jazda na zbyt wysokich obrotach,2500
1264,303,2001-12-23 00:00:01,15:14,404,Parking w niedozwolonym miejscu,1
1265,612,2001-04-21 00:00:01,13:02,1345,Niedostosowanie się do znaku nakazu/zakazu,1
1266,692,2001-10-11 00:00:01,01:31,314,Parking w niedozwolonym miejscu,1
1267,1383,2001-08-26 00:00:01,20:16,1474,Nieprzepisowa zmiana pasa ruchu,1
1268,1065,2001-08-30 00:00:01,03:12,217,Nieprzepisowa zmiana pasa ruchu,1
1269,195,2001-10-14 00:00:01,09:59,306,Jazda na zbyt wysokich obrotach,2000
1270,557,2001-07-31 00:00:01,05:43,1088,Nieprzepisowa zmiana pasa ruchu,1
1271,1022,2001-06-24 00:00:01,20:05,1101,Parking w niedozwolonym miejscu,1
1272,1067,2001-06-15 00:00:01,00:45,14,Przekroczenie prędkości,30
1273,1462,2001-09-06 00:00:01,23:22,1342,Parking w niedozwolonym miejscu,1
1274,1049,2001-12-07 00:00:01,21:05,1319,Niedostosowanie się do znaku nakazu/zakazu,1
1275,729,2001-12-03 00:00:01,22:00,1256,Parking w niedozwolonym miejscu,1
1276,235,2001-05-18 00:00:01,13:37,802,Jazda na zbyt wysokich obrotach,3000
1277,442,2001-04-22 00:00:01,00:50,737,Jazda na zbyt wysokich obrotach,1500
1278,143,2001-02-18 00:00:01,19:42,324,Nieprzepisowa zmiana pasa ruchu,1
1279,1231,2001-01-06 00:00:01,01:26,672,Jazda na zbyt wysokich obrotach,1000
1280,144,2001-04-06 00:00:01,06:42,1272,Nieprzepisowa zmiana pasa ruchu,1
1281,1398,2001-04-28 00:00:01,06:58,1304,Parking w niedozwolonym miejscu,1
1282,333,2001-12-13 00:00:01,18:38,1227,Przekroczenie prędkości,30
1283,734,2001-09-07 00:00:01,18:56,86,Jazda na zbyt wysokich obrotach,3000
1284,653,2001-08-25 00:00:01,10:27,1040,Przekroczenie prędkości,30
1285,1272,2001-08-15 00:00:01,15:12,1116,Jazda na zbyt wysokich obrotach,2000
1286,1343,2001-10-14 00:00:01,02:43,362,Parking w niedozwolonym miejscu,1
1287,844,2001-01-27 00:00:01,01:26,37,Nieprzepisowa zmiana pasa ruchu,1
1288,1190,2001-12-22 00:00:01,15:00,1353,Jazda na zbyt wysokich obrotach,2500
1289,1037,2001-09-04 00:00:01,00:12,899,Nieprzepisowa zmiana pasa ruchu,1
1290,1080,2001-12-07 00:00:01,06:26,1007,Parking w niedozwolonym miejscu,1
1291,1197,2001-03-06 00:00:01,17:26,1026,Parking w niedozwolonym miejscu,1
1292,1459,2001-12-20 00:00:01,02:21,1276,Przekroczenie prędkości,50
1293,1367,2001-05-31 00:00:01,19:32,1297,Przekroczenie prędkości,30
1294,1377,2001-12-28 00:00:01,21:49,1073,Gwałtowne hamowanie,1
1295,708,2001-11-17 00:00:01,08:43,104,Parking w niedozwolonym miejscu,1
1296,432,2001-03-21 00:00:01,09:12,1171,Jazda na zbyt wysokich obrotach,2000
1297,794,2001-03-24 00:00:01,01:30,1462,Przekroczenie prędkości,20
1298,1174,2001-03-10 00:00:01,12:13,1418,Przekroczenie prędkości,30
1299,1228,2001-02-03 00:00:01,23:03,985,Nieprzepisowa zmiana pasa ruchu,1
1300,1063,2001-03-01 00:00:01,03:57,1027,Nieprzepisowa zmiana pasa ruchu,1
1301,699,2001-06-18 00:00:01,16:05,602,Parking w niedozwolonym miejscu,1
1302,1227,2001-07-20 00:00:01,14:28,1453,Jazda na zbyt wysokich obrotach,3000
1303,876,2001-03-28 00:00:01,12:30,293,Niedostosowanie się do znaku nakazu/zakazu,1
1304,43,2001-06-26 00:00:01,11:33,1301,Przekroczenie prędkości,50
