ID,ID_przejazdu,Data,Godzina,Miejsce,Typ,Odchył_od_poprawnej_wartości
989,628,2001-05-06 00:00:01,02:51,498,Gwałtowne hamowanie,1
990,825,2001-02-23 00:00:01,10:35,652,Parking w niedozwolonym miejscu,1
991,637,2001-04-16 00:00:01,08:52,247,Gwałtowne hamowanie,1
992,10,2001-03-15 00:00:01,15:51,828,Niedostosowanie się do znaku nakazu/zakazu,1
993,568,2001-03-06 00:00:01,16:26,162,Jazda na zbyt wysokich obrotach,2500
994,397,2001-01-12 00:00:01,18:57,210,Nieprzepisowa zmiana pasa ruchu,1
995,441,2001-04-04 00:00:01,06:36,124,Przekroczenie prędkości,10
996,959,2001-02-26 00:00:01,03:23,589,Parking w niedozwolonym miejscu,1
997,218,2001-02-13 00:00:01,09:17,276,Niedostosowanie się do znaku nakazu/zakazu,1
998,350,2001-04-17 00:00:01,09:58,625,Gwałtowne hamowanie,1
999,344,2001-03-13 00:00:01,23:50,560,Parking w niedozwolonym miejscu,1
1000,823,2001-05-10 00:00:01,13:19,19,Jazda na zbyt wysokich obrotach,1500
