Rejestracja,VIN,Marka,Model,Generacja,Rok_produkcji,Data_ostatniego_przeglądu
MIT V6JPL,1HG8GBM3OII8VVTF92,Skoda,Suberb,1,2010,2001-01-28 00:00:01
MQ MHUT,1HGSKR92WB814K8QM9,Skoda,Octavia,2,2010,2001-03-16 00:00:01
EA KLB6,1HGYOLWZ3V8HJUZTF0,Skoda,Fabia,3,2012,2001-06-03 00:00:01
DN MJK2Q,1HG1IUOII660OUO7S9,BMW,M3,3,2012,2001-03-03 00:00:01
YJ HQC5,1HG4HMQCL12LH5EER8,Skoda,Fabia,3,2012,2001-02-22 00:00:01
CH 74IS,1HGD4W1ZO8HJWIWY27,Audi,A3,1,2010,2001-01-10 00:00:01
QKR G873,1HGHGAL5Q445BRXIG2,BMW,X5,2,2011,2001-02-01 00:00:01
GJD 1EQ9,1HGHZY676K27OZZZO3,Audi,A3,2,2010,2001-05-21 00:00:01
IFR 956R,1HG720CEE1QWU9ROY0,Skoda,Suberb,3,2011,2001-02-16 00:00:01
LBJ 7J9K,1HGO0BUF96WH9X5K49,Skoda,Octavia,3,2010,2001-05-16 00:00:01
PG GG6L,1HGZSJXLJ24BCRDGT2,Skoda,Octavia,1,2010,2001-04-14 00:00:01
OU ZPY1,1HG2P8UH9HTNB6V094,Skoda,Suberb,1,2010,2001-03-29 00:00:01
XMF O5IOJ,1HG8QJRMRNON9PW6K7,BMW,M3,1,2012,2001-04-22 00:00:01
REE 39JYP,1HGT97PE555Q5RGL84,Skoda,Octavia,3,2010,2001-05-01 00:00:01
ND 95VO4,1HGJ9FUFDATCE4ZJJ0,Skoda,Suberb,1,2012,2001-02-26 00:00:01
IYB 19LE7,1HGDOQ4L4W1PG632B3,Audi,A3,3,2010,2001-01-02 00:00:01
MBG MN8X,1HGQBDI9OX768CV650,BMW,M4,1,2012,2001-03-05 00:00:01
QXQ 4U8D,1HG35QGZMQ8Z5SO6Y4,Audi,A3,3,2010,2001-04-25 00:00:01
VKN N9FD,1HGWPRDEO24MQK1JW1,Skoda,Octavia,3,2012,2001-05-29 00:00:01
TB OSEBW,1HGO3R65I4ISMHGG43,Skoda,Fabia,2,2010,2001-03-17 00:00:01
EI PY84,1HGPHK0H4QE0O8OCT5,Skoda,Octavia,2,2010,2001-03-03 00:00:01
GE XI4P4,1HG1ATXCIVW28Z82S6,Audi,A3,1,2010,2001-01-08 00:00:01
WI U3939,1HG9N62IAY6DQIT6V9,Skoda,Suberb,1,2011,2001-05-29 00:00:01
FZH YYPX,1HGUNGR5WCSMAFW6Z0,BMW,M4,1,2012,2001-02-28 00:00:01
PE WHKVD,1HG1SXPNCJ9TEBKAH4,Audi,A5,1,2010,2001-03-28 00:00:01
AXG KVW1P,1HGVJSHNO4Y73GAEE9,BMW,M3,2,2012,2001-06-01 00:00:01
LKC EFR7,1HGFCL8YF1PQI3WRP3,BMW,M3,1,2012,2001-02-17 00:00:01
XI S94RP,1HG14QUARLSOZVXCM2,Skoda,Octavia,1,2012,2001-01-30 00:00:01
XPL 9HU9L,1HGKF2UQKBCOD5EF17,BMW,X6,3,2012,2001-02-15 00:00:01
QUB AL46,1HGGZW7RVISZ3MTA64,BMW,M4,1,2011,2001-03-07 00:00:01
AFR VTGL,1HGLJ0HZ07PBI0TWC0,BMW,M4,3,2012,2001-03-21 00:00:01
BHQ UICT,1HGSNWGUDUFOUPWS04,Skoda,Suberb,1,2012,2001-05-21 00:00:01
EX FB8IW,1HG674CGFWSJ6CPIW0,Skoda,Fabia,3,2011,2001-05-17 00:00:01
LA 9T8T,1HGSCC6KWND5WZ9D82,BMW,M3,1,2010,2001-03-14 00:00:01
DGP 170Y,1HGDEA4J33LRPD4EK6,Skoda,Octavia,2,2011,2001-06-06 00:00:01
UMS SUIL4,1HG3NTPAYP4QZMJXJ9,Audi,A5,2,2011,2001-03-20 00:00:01
QD BICYF,1HGE1H76BR1X7L9545,Audi,A3,3,2012,2001-01-14 00:00:01
CF BYBI4,1HGYG5H5RQX3SDOTG9,Audi,A3,2,2012,2001-01-19 00:00:01
KKA QSA3,1HGAGKI5IZ9FY84M88,Audi,A5,1,2011,2001-05-04 00:00:01
IYR VNNVW,1HGL0CP76XI28OK7O7,BMW,X6,3,2010,2001-05-29 00:00:01
FA RG0Q,1HGS760FJ4RZ4Q8LL3,BMW,M4,1,2010,2001-05-24 00:00:01
IG Y3MPJ,1HGET8G3SPCPA07FF0,Audi,A3,2,2012,2001-05-26 00:00:01
ISW H4PZ,1HGYTV2FO5NT9D29P7,Audi,A3,2,2012,2001-04-01 00:00:01
IP M3W3,1HG99XR1RXFKDE32S7,Audi,A4,2,2012,2001-01-10 00:00:01
KW NJRP,1HGBMK3A7OA7CS9VX3,Skoda,Octavia,2,2012,2001-05-10 00:00:01
OVK QC1UB,1HGQ332JNULWVDQ4K3,BMW,X6,1,2010,2001-01-24 00:00:01
VR NISC9,1HGYZZWR33YA3Z8Q65,BMW,M3,2,2012,2001-01-17 00:00:01
SPY SYHV2,1HGFHZNI3PD38S1M19,Skoda,Fabia,2,2010,2001-02-24 00:00:01
TUC XZE2H,1HG3KO6GIET002DBH9,BMW,M4,3,2010,2001-01-25 00:00:01
FR J9Z6,1HG9VXJOG1LD7ZQDA8,Skoda,Fabia,2,2012,2001-05-11 00:00:01
YY U6JJO,1HGFS4QHM5QZ57XU91,Audi,A5,2,2011,2001-04-02 00:00:01
QWJ BLPZE,1HGU88ZNIYQDOKIW99,Skoda,Suberb,2,2010,2001-04-18 00:00:01
NE TSHD,1HGSCKQ0EYNVYD97Y0,Skoda,Octavia,3,2012,2001-03-02 00:00:01
KU W8CO,1HGFZTJW294YUATMB3,Skoda,Octavia,3,2012,2001-03-23 00:00:01
RV PGD77,1HG5IB18P9EUBO4J74,BMW,X6,3,2011,2001-04-10 00:00:01
JB M11H,1HGJY1ARH2QZRTNZW7,Audi,A5,3,2011,2001-05-21 00:00:01
SDP ENZB,1HGM5D3AVIEOHAOW10,BMW,X5,1,2012,2001-01-28 00:00:01
RW UH4V7,1HG7NQBGF1ZV9RU649,BMW,M4,1,2010,2001-02-04 00:00:01
YHU EM2YC,1HGV58063TV1LIPNE7,Audi,A3,1,2011,2001-01-09 00:00:01
CTW FSS4J,1HGK2SEKLUPZCDNRR1,BMW,X5,2,2010,2001-04-10 00:00:01
TVG B5RMC,1HGN83MX9USTF4C2W4,Skoda,Octavia,2,2010,2001-01-22 00:00:01
TK IAV1,1HGYQ4J0EMSNX1MEP0,Skoda,Fabia,1,2011,2001-04-01 00:00:01
LG IOWM,1HG421O2Q9FDIRPFX3,Skoda,Suberb,1,2011,2001-03-24 00:00:01
EK JZQA2,1HG7CDH9LXTV11ACA4,BMW,X5,3,2012,2001-04-02 00:00:01
SP J8T12,1HGXVGWM9FYANWWFX4,Audi,A3,3,2011,2001-01-04 00:00:01
JPL LAYS,1HGG3RIJK4KGLWV507,Audi,A3,1,2012,2001-02-16 00:00:01
AMG ZPHD,1HG65N1UQB2Z9UO3D8,Audi,A4,2,2011,2001-04-26 00:00:01
JN CN6T,1HGF6R3P1FN9GPZQL0,Audi,A5,3,2011,2001-03-02 00:00:01
YCC UMZG,1HGDPBSU13RUDFM510,Skoda,Octavia,3,2012,2001-04-08 00:00:01
UUT IBH0G,1HGBKRCIKJ2DS3K429,Skoda,Octavia,2,2010,2001-01-09 00:00:01
AIF RID5Z,1HG5WU6IY34UEQWXU5,BMW,M4,3,2011,2001-04-15 00:00:01
QQJ LF6K,1HG3D0040J4GHOT222,BMW,M4,2,2010,2001-02-27 00:00:01
WH RO7N7,1HGZ2FAVJG86C9OSP2,BMW,M3,2,2010,2001-01-05 00:00:01
RC OKNS,1HGWN2VGGI21LGLIZ3,Skoda,Fabia,1,2010,2001-03-18 00:00:01
WD Z1H7J,1HGQIBW5IEMEWYJ4D4,Audi,A4,2,2010,2001-06-03 00:00:01
KS A2X1,1HG43B0V52V4XQ4FP1,BMW,X6,1,2010,2001-02-11 00:00:01
CXJ 0MPEH,1HGG8421539J2YDUO3,Audi,A3,2,2010,2001-02-08 00:00:01
EYN LQAH,1HGER8KB0BIGMWSOT6,Skoda,Fabia,1,2012,2001-02-28 00:00:01
QL MS23,1HG3F528Y907NEOD32,BMW,X6,2,2010,2001-03-20 00:00:01
TH 07I9J,1HGE9VKRZ64BPA6M58,BMW,M3,1,2010,2001-01-26 00:00:01
PB 0WC4,1HGWJR3CQFQS5EEEZ8,Skoda,Suberb,2,2012,2001-01-27 00:00:01
QRZ 9LOD,1HGR3BNIV30VL63N77,Audi,A3,3,2010,2001-03-30 00:00:01
MZ WWA1,1HGF6W3PSS3Y4M2SC0,BMW,M3,3,2011,2001-05-19 00:00:01
YFZ 45WBI,1HGML0IPO28HGR5J08,Audi,A5,2,2011,2001-01-16 00:00:01
MO 4A5OH,1HGANSWGD32JVZOL20,Skoda,Octavia,2,2011,2001-01-23 00:00:01
UD N9UFW,1HG2WR2P9IP94EMGA5,BMW,X6,1,2012,2001-01-05 00:00:01
LK Y8QA,1HG4NRWT6EJMPGSEP1,Audi,A4,1,2012,2001-04-12 00:00:01
PET F8EYP,1HGBV9ZPGJAYTVTQL0,Skoda,Suberb,2,2011,2001-05-09 00:00:01
JQ HPEPY,1HG60AHLFKI8PG1249,Skoda,Fabia,1,2011,2001-02-23 00:00:01
NN TQXG,1HG5K2PM3YKR93ZHF7,Skoda,Suberb,2,2010,2001-05-03 00:00:01
MWS 7Z1IH,1HGNM061IBCYSGB262,Skoda,Octavia,1,2012,2001-01-25 00:00:01
EYV FT8D,1HG8CCEDVZEQZAUG51,Audi,A5,2,2012,2001-02-26 00:00:01
BV QEZ2Q,1HG0EUXBE2XWID1PF0,Audi,A3,3,2012,2001-03-23 00:00:01
XT S9RZ,1HGBE4G5G2PQQ4G375,BMW,M3,3,2012,2001-01-06 00:00:01
FLH FMGRJ,1HGSYR62QH5ANA08P9,Skoda,Octavia,3,2012,2001-05-11 00:00:01
BS EE28W,1HGCHOV81BC3T5WBH2,Audi,A5,1,2012,2001-06-01 00:00:01
GN 9EA0,1HGNKDK42U4YWRDR55,Audi,A4,2,2012,2001-04-17 00:00:01
ZYG WAKAX,1HG3L4VF4JDEIPVHH1,BMW,M4,1,2012,2001-03-18 00:00:01
HWJ BBK3,1HG86OSA0KUJXONTW4,Audi,A5,2,2011,2001-01-06 00:00:01
TIA F8SO,1HGGOL2IMCH68QG802,BMW,X6,1,2012,2001-01-30 00:00:01
DWO 3N7W7,1HGSY3EKYZY98QHGB9,BMW,M4,3,2010,2001-01-12 00:00:01
XF IHT3,1HGRAS7B0C0LTPJ7C0,BMW,X6,3,2012,2001-04-25 00:00:01
ME CK2P,1HGRJ8TDNK1UKYZR95,Skoda,Suberb,2,2010,2001-01-28 00:00:01
GL 6WE2W,1HGUIWKAYG7C10ONL9,Audi,A3,2,2012,2001-05-06 00:00:01
KH OSWG,1HGJ782LIIM8ZXVIP8,BMW,M3,3,2012,2001-01-09 00:00:01
BR 7BED,1HG7ZOOZ6XOMHLWHX3,BMW,X6,3,2011,2001-02-28 00:00:01
MBW 2CH22,1HGM64J0KC0T9HPTD2,Skoda,Octavia,1,2012,2001-03-20 00:00:01
MO GQP7K,1HGW4EUAA1V21UFM08,Audi,A5,3,2010,2001-05-28 00:00:01
JHS VC32J,1HG5F5JPK3QX8NLC04,Skoda,Octavia,3,2010,2001-05-02 00:00:01
NI 4MXSC,1HG2D3NN5BXL9ITA25,Audi,A5,3,2011,2001-01-29 00:00:01
EEZ BO54,1HGXXWCK89LCLYPRY0,Audi,A4,3,2010,2001-03-11 00:00:01
MY 3FGJ,1HG26RGLLTOH8U6V88,Audi,A4,1,2012,2001-02-07 00:00:01
JCI C3X3,1HG7SIW912WK5DENJ4,Skoda,Octavia,3,2011,2001-04-03 00:00:01
AO 427B,1HGODX7HTEC6J04LH7,Skoda,Suberb,1,2012,2001-01-18 00:00:01
AA 8BBHA,1HGU7HFWTOHCFICCB8,BMW,X6,3,2010,2001-01-23 00:00:01
FH OO0Q,1HG3LV7QJXU2PKFJ61,BMW,X5,2,2011,2001-04-17 00:00:01
TE M17RT,1HGEDH3LZVHI7882Z3,Audi,A5,1,2012,2001-06-03 00:00:01
OOC CHMIA,1HGIIT9F1XUPQELL31,BMW,M4,2,2010,2001-04-12 00:00:01
TMQ 72KP,1HGF0WWLHQ39MSRW45,Audi,A4,3,2011,2001-05-10 00:00:01
DF H94W,1HG2DSY76G1WT6I0P7,Audi,A3,3,2012,2001-05-26 00:00:01
QQY U0JL,1HGLUR6LUULD30NH34,Audi,A5,1,2011,2001-04-08 00:00:01
BSP 550OS,1HGWMRW6Y1PZT7QJA2,Audi,A5,1,2010,2001-03-09 00:00:01
HE NVU4,1HGA8QJ3HKWQI6FRN3,BMW,M3,2,2010,2001-02-16 00:00:01
LMZ 8681B,1HG36I4V2MZP1K4PH8,BMW,X6,2,2010,2001-01-04 00:00:01
EF NCW1G,1HGS12VJU8LUMBD4S0,BMW,M4,1,2011,2001-01-01 00:00:01
XOD KBT4,1HGO5QTLG9FDOLDSB6,Skoda,Suberb,2,2010,2001-04-13 00:00:01
ZBJ Y3G2M,1HGNA2Z30O1GKF1NX2,BMW,X6,3,2012,2001-03-20 00:00:01
HSW Q2BG,1HGX9UZE8J0B1RD0N2,BMW,X6,3,2010,2001-05-03 00:00:01
GWS B09T,1HGAG05PEXG77H8GI6,Skoda,Suberb,2,2011,2001-04-05 00:00:01
PFF QDM0M,1HGGRT6T4RBYHVNPE6,Skoda,Suberb,2,2010,2001-04-07 00:00:01
OQ RE6BL,1HG0VN1AI3BIRPUZY3,BMW,X6,3,2012,2001-06-06 00:00:01
UYB MB33,1HGNURCKMGSVDYJ1W7,Audi,A3,2,2012,2001-02-04 00:00:01
PY 9IYZY,1HG6RQC35CF72Y7C34,BMW,M3,2,2012,2001-05-31 00:00:01
EZ VJUFU,1HGP4V76JZ585YJY21,BMW,M4,3,2012,2001-01-10 00:00:01
RSQ DW38,1HG40KSGN4DK7N0V73,BMW,M3,3,2011,2001-04-18 00:00:01
JL 5ZP8,1HG56WQ4ONWN757UY2,Skoda,Octavia,1,2012,2001-04-13 00:00:01
WHF E0UK,1HGCRRGKEOH7N5BAZ0,Skoda,Suberb,2,2012,2001-01-17 00:00:01
MV AM5Q,1HG7OM5IM6H8Z3PJ51,Skoda,Fabia,3,2012,2001-02-24 00:00:01
UCQ MZJQ2,1HGV4QGA0PHZCX5WV1,BMW,X6,1,2010,2001-01-05 00:00:01
KYA 9A852,1HGIVIJ4G16JEB5854,BMW,M3,1,2011,2001-04-13 00:00:01
XD HZP2,1HGS9WN56YWTZSQGJ8,Audi,A3,3,2012,2001-06-04 00:00:01
LGU 8JP5Y,1HGEJSDBPE26SQM524,BMW,M4,2,2010,2001-04-14 00:00:01
IHF 55CM,1HGWL8KVHBD1YTO392,Skoda,Octavia,3,2011,2001-05-18 00:00:01
UW 70PO,1HGG7QG1IGMUHY4875,Skoda,Suberb,3,2012,2001-02-27 00:00:01
BJ AQN1,1HGSR1RA0JOELKGOG3,Skoda,Octavia,1,2010,2001-01-16 00:00:01
VDD 8EUF,1HGSPQY6S812OARB86,Skoda,Suberb,3,2012,2001-05-30 00:00:01
VI SOCY,1HGMPYBM06GYBOKP04,Audi,A4,1,2012,2001-01-10 00:00:01
OAX 3FHCF,1HGC1O2QAVT0PILSG8,Audi,A4,1,2012,2001-02-04 00:00:01
ON ZDWO,1HGMUSN8NMI8996TJ0,Audi,A4,1,2011,2001-04-22 00:00:01
HM 1YJTA,1HGKFMQ0D0BNF0Z859,Audi,A3,1,2010,2001-05-19 00:00:01
QI PRYG,1HG6LJ9S6TPQU900Y0,Audi,A5,2,2010,2001-05-05 00:00:01
AD 7WQSV,1HGHBPF1O0NLYB21A8,Skoda,Octavia,3,2012,2001-06-06 00:00:01
QJK PW8BT,1HGHIIQAKCGADDYE75,Audi,A3,2,2012,2001-01-18 00:00:01
HV BC1Y,1HG1NYDQQ1BQWM2RQ5,BMW,X5,1,2010,2001-02-21 00:00:01
WP A7MC,1HG74SKHTRHETU7AZ3,BMW,X5,3,2011,2001-02-28 00:00:01
NX GM67X,1HGCAG0TSP3O51AU89,Audi,A4,1,2011,2001-03-23 00:00:01
FFW QHCR,1HGGMVFKOO4063KMS0,BMW,M4,2,2012,2001-01-07 00:00:01
FH 0GM4J,1HG0EQTBYCL3C2ET61,BMW,X6,1,2011,2001-05-15 00:00:01
EA 17RDJ,1HGWOFJYALY107CT18,Skoda,Octavia,3,2010,2001-01-25 00:00:01
YJI XMQ9Z,1HGRID5Q41GF77V9F9,Skoda,Octavia,1,2010,2001-02-15 00:00:01
AH V3TG,1HGADJJ7MVJ6TIY8W1,Skoda,Fabia,2,2012,2001-05-02 00:00:01
SHM MVKU6,1HGLYKPDNZJZDHJM22,Audi,A4,2,2010,2001-04-10 00:00:01
NWH QT4WZ,1HGNKO4JJTH9RFB0S8,Skoda,Octavia,3,2010,2001-05-16 00:00:01
WMA EY3B,1HGRPX0C7ZPJV03WW3,BMW,X6,2,2010,2001-02-04 00:00:01
ZJL AC65,1HGWLPICFXRSA5VZK6,BMW,X5,1,2010,2001-01-29 00:00:01
SOQ UOQE6,1HGN6QY81FICKQE0D1,Skoda,Suberb,3,2010,2001-01-11 00:00:01
ZS 7T4D,1HG17U1E22BQUY0LJ7,Skoda,Octavia,1,2011,2001-01-01 00:00:01
SPG DFQH,1HGV5AUE62PY6KE0G7,BMW,M4,3,2010,2001-02-15 00:00:01
QPF TJDXR,1HG2CWBGRMBEZN94I3,Audi,A3,3,2011,2001-03-20 00:00:01
BT SFDR5,1HGG5PMMPW4HKFSTO4,BMW,X5,2,2012,2001-05-27 00:00:01
YB NH27N,1HGGEDVC2DGOHN0S78,Audi,A4,3,2012,2001-05-23 00:00:01
HM RM5LT,1HGI3YVPGNAD5UFV11,Skoda,Fabia,2,2012,2001-01-25 00:00:01
HEC CHMGR,1HG9Y6VJAAT7QC3OR1,Skoda,Fabia,3,2010,2001-05-04 00:00:01
GJ 5ERZ,1HG5DS2EZBFAF55HX8,Skoda,Suberb,1,2012,2001-05-02 00:00:01
LV DV1C,1HG57WWSHG4J3B3GG2,Audi,A4,3,2012,2001-04-23 00:00:01
IH GK9KB,1HGUKTZYYZ300XU615,Audi,A5,2,2011,2001-05-08 00:00:01
BE 5531C,1HGK1E3PFHEY1FVL79,Audi,A3,3,2011,2001-04-12 00:00:01
TRS MLWX,1HGRKFCX2K5AECAWY3,Skoda,Octavia,3,2011,2001-03-27 00:00:01
LF JSVP,1HGZCOGA0LDVI9YI58,Audi,A4,1,2012,2001-02-08 00:00:01
RC EID8,1HGBBZ2H8UWUBRKRT9,Audi,A3,2,2010,2001-02-12 00:00:01
KAP 0B9P,1HGKTF5NKD1SF55JY4,Audi,A4,3,2011,2001-01-05 00:00:01
SOO NV3Y,1HGU6OTOLB9GZIPDK8,BMW,X6,2,2010,2001-02-05 00:00:01
XTV RELMX,1HGTB0L086MAWB6FF8,Skoda,Suberb,3,2012,2001-01-10 00:00:01
LIE Z28P,1HGL4CBJETUZ2WS5X1,Audi,A4,3,2010,2001-03-23 00:00:01
KI 4YBK,1HGC4KFFLWLPHCHRR6,Audi,A3,1,2011,2001-01-30 00:00:01
LZ JLAH,1HGU1C7IBJLYDPS909,Skoda,Octavia,2,2010,2001-03-07 00:00:01
AR 5SS5,1HGH2JMNSUVDL61788,Skoda,Fabia,2,2010,2001-01-22 00:00:01
AA 5ZOK,1HGYI2RIU0VTPTM3K8,BMW,X6,2,2012,2001-03-07 00:00:01
YEV L3R67,1HGJK86HTTCVQEPLD0,Skoda,Fabia,1,2010,2001-03-27 00:00:01
HJ MJHCU,1HGBR8MYUQRGRZLU11,Skoda,Suberb,2,2011,2001-05-15 00:00:01
ZG N0OU,1HGBPU0M9O7JLIE7M2,Audi,A5,1,2010,2001-03-01 00:00:01
WX 67OX,1HGG4RV040JLEUNZF5,BMW,X6,2,2011,2001-02-14 00:00:01
QNO UDW3,1HGLCCIC329N3L1XE6,Audi,A4,3,2011,2001-03-11 00:00:01
BJ 6QYTC,1HGF9GFT2S4038ST78,BMW,M4,2,2010,2001-05-21 00:00:01
UU AP7L,1HGNG2L2K1LMYD8ZS1,BMW,X6,2,2011,2001-01-14 00:00:01
PFG WV9LA,1HGHA329SGY84169X3,Audi,A3,2,2012,2001-06-03 00:00:01
ZDE EBB1,1HG3U3L20YPVJSW0S4,Skoda,Octavia,3,2011,2001-02-18 00:00:01
TT H87U,1HGR48KREKZDVW2O51,Skoda,Fabia,3,2012,2001-05-25 00:00:01
KM RC4N,1HGEW8I1T0NPWMLJM4,Skoda,Suberb,3,2012,2001-03-31 00:00:01
VX SIMR8,1HGI0TO4Q59LW8EUV3,BMW,X6,2,2011,2001-04-10 00:00:01
GOD 97T5E,1HGA2RU27I7XALYWT9,Audi,A3,1,2011,2001-06-04 00:00:01
STD 1D00F,1HGZCKSN9OZ0A5UZR3,BMW,X5,2,2010,2001-04-17 00:00:01
ZA X83KY,1HG7U7669IZO39LCA6,Audi,A5,3,2010,2001-03-15 00:00:01
