Id,PESEL_uzytkownika,Nr_rejestracyjny_pojazdu,Data_rozpoczecia,Data_zakonczenia,Godzina_rozpoczecia,Godzina_zakonczenia,Miejsce_rozpoczecia,Miejsce_zakonczenia,Dystans,Ocena_przejazdu,Ocena_techniki_jazdy,Ocena_przestrzegania_przepisow_drogowych,Mnoznik_ceny,Koszt_przejazdu
577,100000000036,VD ZOW56,2001-03-23,2001-03-24,19:39:34.627576,10:11:13.596542,392,907,4.34,9.5,10,9,0.74,19.76
578,100000000039,SNC BN0C7,2001-03-02,2001-03-02,13:56:06.482583,14:03:15.772022,61,933,4.03,10.0,10,10,0.7,17.6
579,100000000041,YRJ DR6HZ,2001-02-17,2001-02-17,12:40:42.263949,16:59:50.641747,160,695,6.93,9.5,10,9,0.74,29.34
580,100000000012,HL 98TVJ,2001-05-19,2001-05-19,17:30:05.917230,17:53:34.787097,385,889,8.17,10.0,10,10,0.7,32.1
581,100000000048,VHX TGUKF,2001-01-18,2001-01-18,20:44:49.368756,21:51:46.586450,73,145,2.86,10.0,10,10,0.7,13.51
582,100000000018,RT DTQX,2001-05-02,2001-05-03,21:24:56.845026,05:43:50.224726,34,596,7.89,9.5,10,9,0.74,32.89
583,100000000042,WS 7Q7G5,2001-02-06,2001-02-06,18:16:17.118992,22:23:58.450925,187,794,1.16,9.0,9,9,0.78,8.42
584,100000000045,YDN 5ZQ2Q,2001-01-27,2001-01-27,01:35:17.199904,08:50:55.116636,965,238,5.97,10.0,10,10,0.7,24.39
585,100000000039,SNC BN0C7,2001-03-05,2001-03-05,13:50:34.163370,22:16:48.155813,933,320,7.84,9.0,10,8,0.78,34.48
586,100000000043,UCS PAS8,2001-02-03,2001-02-03,16:04:46.869950,18:36:52.429932,548,107,4.75,9.5,10,9,0.74,21.28
587,100000000037,AE 5TGL,2001-03-18,2001-03-19,19:55:42.834031,08:13:41.468132,869,549,5.04,9.5,10,9,0.74,22.35
588,100000000049,FX J23IP,2001-01-12,2001-01-12,03:04:40.969286,13:41:48.946889,925,447,3.51,9.5,10,9,0.74,16.69
589,100000000010,XY 1OFT,2001-05-26,2001-05-27,21:19:44.615153,12:00:55.184612,255,148,4.03,10.0,10,10,0.7,17.6
590,100000000041,YRJ DR6HZ,2001-02-17,2001-02-18,17:34:43.104597,12:41:07.134181,695,398,5.64,10.0,10,10,0.7,23.24
591,100000000033,HO 4YRQ,2001-04-07,2001-04-07,11:55:43.121279,12:59:48.668285,83,761,3.8,9.5,10,9,0.74,17.76
592,100000000042,WS 7Q7G5,2001-02-09,2001-02-09,11:01:54.356162,14:40:58.037459,794,748,7.41,9.0,9,9,0.78,32.8
593,100000000044,KQ ST4B,2001-01-27,2001-01-27,14:14:58.663950,18:37:38.826817,112,247,6.51,9.0,10,8,0.78,29.29
594,100000000037,AE 5TGL,2001-03-22,2001-03-23,17:34:37.925907,02:43:00.459377,549,142,5.58,9.0,10,8,0.78,25.66
595,100000000002,UHO PZ6V,2001-06-04,2001-06-05,20:34:58.903531,01:24:18.042559,355,513,3.72,10.0,10,10,0.7,16.52
596,100000000015,DJ 2Y46,2001-05-12,2001-05-12,01:18:09.421032,04:35:05.704100,140,81,3.39,9.5,10,9,0.74,16.24
597,100000000042,WS 7Q7G5,2001-02-14,2001-02-14,10:46:10.456827,15:36:57.748131,748,208,8.91,9.0,9,9,0.78,38.65
598,100000000037,AE 5TGL,2001-03-23,2001-03-23,08:33:17.453893,14:09:00.342210,142,309,8.91,9.5,10,9,0.74,36.67
599,100000000039,SNC BN0C7,2001-03-07,2001-03-07,13:49:26.463934,14:37:42.572871,320,274,2.19,8.5,10,7,0.82,13.08
600,100000000039,SNC BN0C7,2001-03-08,2001-03-08,04:58:08.279188,07:16:24.681739,274,635,3.82,9.0,10,8,0.78,18.8
601,100000000033,HO 4YRQ,2001-04-09,2001-04-09,15:07:05.680553,16:04:41.118089,761,972,2.13,9.5,10,9,0.74,11.58
602,100000000016,SC F5RJR,2001-05-10,2001-05-10,02:52:04.555817,05:59:28.195546,265,705,3.6,9.5,10,9,0.74,17.02
603,100000000034,KFV A2U0I,2001-03-26,2001-03-27,18:27:40.039558,02:42:46.777934,42,33,7.68,9.5,10,9,0.74,32.12
604,100000000013,YT P4LC,2001-05-19,2001-05-19,03:48:29.783256,05:54:45.685304,93,468,8.96,9.0,10,8,0.78,38.84
605,100000000043,UCS PAS8,2001-02-06,2001-02-06,04:52:14.771910,05:00:02.033550,107,721,3.42,9.5,10,9,0.74,16.35
606,100000000038,TL Z4XJD,2001-03-21,2001-03-22,22:29:46.094643,14:23:30.413784,1000,463,5.94,9.0,10,8,0.78,27.07
607,100000000044,KQ ST4B,2001-02-05,2001-02-06,21:07:14.234806,02:38:51.769468,247,352,7.32,9.5,10,9,0.74,30.78
608,100000000014,DJ 2Y46,2001-05-18,2001-05-18,18:22:11.391361,22:11:11.373944,81,699,3.82,10.0,10,10,0.7,16.87
609,100000000035,XT D4U5F,2001-03-25,2001-03-25,04:08:14.610625,18:15:19.518719,669,847,9.9,9.5,9,10,0.74,40.33
610,100000000045,FW 0WG1Q,2001-02-03,2001-02-04,18:25:58.468869,03:16:36.256881,490,581,2.17,10.0,10,10,0.7,11.1
611,100000000018,RT DTQX,2001-05-07,2001-05-07,12:44:49.751226,18:48:01.616239,596,533,6.64,8.5,10,7,0.82,31.32
612,100000000040,RM TSFN,2001-02-21,2001-02-22,19:32:19.366381,00:41:01.019983,95,780,4.27,9.5,10,9,0.74,19.5
613,100000000047,YQ WTTX,2001-01-25,2001-01-25,13:18:14.072395,18:04:30.980913,684,249,4.88,10.0,10,10,0.7,20.58
614,100000000033,HO 4YRQ,2001-04-09,2001-04-09,18:44:30.430972,21:13:39.194065,972,853,9.6,10.0,10,10,0.7,37.1
615,100000000049,FX J23IP,2001-01-15,2001-01-15,20:33:39.982555,21:31:46.636183,447,792,7.7,10.0,10,10,0.7,30.45
616,100000000039,SNC BN0C7,2001-03-16,2001-03-17,16:51:10.556469,02:11:23.555493,635,627,7.05,10.0,10,10,0.7,28.17
617,100000000015,SC F5RJR,2001-05-14,2001-05-15,19:29:49.501616,08:22:32.000221,705,350,6.82,9.5,10,9,0.74,28.93
618,100000000048,VHX TGUKF,2001-01-23,2001-01-23,02:06:12.891985,14:29:36.657645,145,78,7.46,10.0,10,10,0.7,29.61
619,100000000016,RT DTQX,2001-05-13,2001-05-14,21:01:29.780209,04:31:28.754297,533,772,1.0,10.0,10,10,0.7,7.0
620,100000000040,BFM 8TKND,2001-03-06,2001-03-06,16:35:33.541733,22:41:48.254152,688,65,4.61,10.0,10,10,0.7,19.63
621,100000000007,TE UABH,2001-05-31,2001-06-01,21:49:03.888362,02:14:03.751701,997,643,5.74,9.5,10,9,0.74,24.94
622,100000000034,KFV A2U0I,2001-04-01,2001-04-01,07:11:02.970182,10:40:48.898962,33,631,1.88,9.0,10,8,0.78,11.23
623,100000000049,FX J23IP,2001-01-21,2001-01-22,17:26:58.375848,07:52:44.337465,792,31,5.17,10.0,10,10,0.7,21.6
624,100000000050,RN UMX1Q,2001-01-12,2001-01-12,16:49:51.320555,20:08:44.266095,707,46,8.18,9.5,10,9,0.74,33.97
625,100000000041,RM TSFN,2001-02-28,2001-02-28,02:32:53.574600,04:37:04.659420,780,193,9.12,10.0,10,10,0.7,35.42
626,100000000032,NCO WDLYO,2001-04-17,2001-04-17,00:17:56.932290,14:28:25.413129,452,265,7.78,9.5,10,9,0.74,32.49
627,100000000018,JNK RD15,2001-05-13,2001-05-13,17:20:42.594777,20:15:01.606045,134,741,5.26,9.0,10,8,0.78,24.41
628,100000000040,BFM 8TKND,2001-03-09,2001-03-10,21:59:13.478218,07:00:59.922435,65,53,8.86,9.0,10,8,0.78,38.45
629,100000000051,KA HGONB,2001-01-03,2001-01-03,05:07:03.356435,11:13:25.608040,783,797,8.64,9.5,10,9,0.74,35.67
630,100000000036,VD ZOW56,2001-03-24,2001-03-25,23:12:25.886210,13:34:35.297162,907,263,10.0,9.0,9,9,0.78,42.9
631,100000000046,YDN 5ZQ2Q,2001-01-28,2001-01-28,05:19:02.700443,21:04:57.450310,238,249,3.77,10.0,10,10,0.7,16.7
632,100000000050,RN UMX1Q,2001-01-14,2001-01-14,18:40:01.317761,23:31:12.043225,46,721,6.95,10.0,10,10,0.7,27.82
633,100000000042,WS 7Q7G5,2001-02-15,2001-02-15,16:20:49.232175,17:37:50.904048,208,102,1.61,9.5,10,9,0.74,9.66
634,100000000047,YQ WTTX,2001-01-27,2001-01-27,22:08:00.485392,22:38:38.961374,249,117,8.09,9.0,9,9,0.78,35.45
635,100000000001,UHO PZ6V,2001-06-05,2001-06-05,04:15:22.137368,09:07:07.951640,513,630,9.82,10.0,10,10,0.7,37.87
636,100000000019,QT ZLJ6P,2001-05-05,2001-05-05,08:30:16.880988,10:12:09.096907,716,172,1.36,9.5,9,10,0.74,8.73
637,100000000014,SC F5RJR,2001-05-18,2001-05-19,19:09:55.896945,03:35:53.574304,350,312,6.73,9.5,9,10,0.74,28.6
638,100000000025,JO ZY0BA,2001-04-26,2001-04-26,14:02:19.199459,16:08:43.733137,338,267,1.06,10.0,10,10,0.7,7.21
639,100000000046,YDN 5ZQ2Q,2001-01-29,2001-01-29,02:10:02.007742,16:21:02.963001,249,881,9.06,9.5,10,9,0.74,37.22
640,100000000051,KA HGONB,2001-01-08,2001-01-08,04:40:56.123780,05:33:51.414709,797,650,2.08,8.5,9,8,0.82,12.63
641,100000000040,BFM 8TKND,2001-03-15,2001-03-15,03:16:11.076207,05:24:52.083394,53,541,4.82,10.0,10,10,0.7,20.37
642,100000000045,FW 0WG1Q,2001-02-05,2001-02-05,03:26:29.828213,13:49:40.263824,581,897,9.06,9.5,10,9,0.74,37.22
643,100000000043,UCS PAS8,2001-02-07,2001-02-07,06:14:35.048352,08:44:47.248311,721,952,6.88,10.0,10,10,0.7,27.58
644,100000000048,VHX TGUKF,2001-01-25,2001-01-25,20:29:25.647710,21:07:46.995057,78,1,4.05,9.5,9,10,0.74,18.68
645,100000000039,SNC BN0C7,2001-03-20,2001-03-21,20:52:56.872201,07:22:33.766356,627,170,5.74,10.0,10,10,0.7,23.59
646,100000000034,KFV A2U0I,2001-04-07,2001-04-07,01:48:05.418283,09:50:54.531509,631,13,2.78,8.5,10,7,0.82,15.5
647,100000000040,BFM 8TKND,2001-03-18,2001-03-18,11:06:32.901077,22:46:19.321490,541,774,9.21,9.5,10,9,0.74,37.78
648,100000000033,HO 4YRQ,2001-04-12,2001-04-12,11:23:47.532090,14:35:53.721328,853,63,4.79,9.0,10,8,0.78,22.58
649,100000000052,BJX 3187Z,2001-01-06,2001-01-06,05:03:49.382559,06:41:34.451976,605,198,4.16,9.0,10,8,0.78,20.12
650,100000000035,XT D4U5F,2001-03-29,2001-03-29,12:56:10.511928,14:51:47.432622,847,796,3.82,10.0,10,10,0.7,16.87
651,100000000033,KFV A2U0I,2001-04-12,2001-04-13,13:20:36.513647,01:04:25.267571,13,116,5.97,10.0,10,10,0.7,24.39
652,100000000041,RM TSFN,2001-03-03,2001-03-04,21:12:47.748981,16:06:56.199117,193,878,9.64,9.0,10,8,0.78,41.5
653,100000000053,CFK 6BX3,2001-01-01,2001-01-01,03:46:45.428246,03:55:41.804147,543,789,6.02,10.0,10,10,0.7,24.57
654,100000000041,RM TSFN,2001-03-11,2001-03-12,19:35:03.827940,08:59:04.911609,878,703,8.12,9.5,10,9,0.74,33.74
655,100000000052,BJX 3187Z,2001-01-07,2001-01-08,16:01:49.781969,06:20:36.945655,198,345,5.87,9.0,9,9,0.78,26.79
656,100000000051,KA HGONB,2001-01-11,2001-01-11,08:54:34.777847,13:42:39.241276,650,290,8.82,9.5,10,9,0.74,36.33
657,100000000041,RM TSFN,2001-03-18,2001-03-18,04:31:35.371075,20:48:37.042159,703,971,8.33,8.5,10,7,0.82,38.25
658,100000000005,QYD SUZU,2001-06-03,2001-06-03,08:25:33.895655,14:20:57.299294,48,259,8.74,10.0,10,10,0.7,34.09
659,100000000042,YRJ DR6HZ,2001-03-09,2001-03-09,01:44:00.538584,03:38:18.555378,398,94,5.04,10.0,10,10,0.7,21.14
660,100000000021,LJ 5NNI,2001-04-27,2001-04-27,12:44:57.697975,13:26:38.959836,366,740,7.5,10.0,10,10,0.7,29.75
661,100000000050,RN UMX1Q,2001-01-19,2001-01-19,02:55:36.058155,03:23:34.526537,721,315,7.13,9.5,10,9,0.74,30.08
662,100000000022,JO ZY0BA,2001-04-27,2001-04-27,10:17:17.540189,11:14:51.411099,267,698,1.2,9.5,10,9,0.74,8.14
663,100000000042,YRJ DR6HZ,2001-03-13,2001-03-13,13:48:32.397533,15:30:12.423577,94,992,2.35,9.5,10,9,0.74,12.4
664,100000000043,WS 7Q7G5,2001-02-27,2001-02-27,01:06:17.676509,02:37:42.924008,102,464,3.95,9.5,9,10,0.74,18.32
665,100000000053,CFK 6BX3,2001-01-02,2001-01-02,20:27:46.955516,22:43:32.152642,789,1000,7.06,10.0,10,10,0.7,28.21
666,100000000036,VD ZOW56,2001-03-26,2001-03-26,04:22:14.526779,04:52:30.324419,263,605,1.31,9.5,10,9,0.74,8.55
667,100000000043,WS 7Q7G5,2001-03-04,2001-03-04,00:06:11.668653,03:41:26.476295,464,391,1.28,9.0,9,9,0.78,8.89
668,100000000019,QT ZLJ6P,2001-05-08,2001-05-08,11:17:12.502462,18:14:54.814074,172,919,5.57,9.5,10,9,0.74,24.31
669,100000000052,CFK 6BX3,2001-01-08,2001-01-08,02:20:44.137249,02:55:25.613881,1000,330,5.68,9.5,10,9,0.74,24.72
670,100000000037,AE 5TGL,2001-03-25,2001-03-25,10:58:34.661109,12:23:53.227262,309,185,1.07,9.5,10,9,0.74,7.66
671,100000000035,XT D4U5F,2001-04-06,2001-04-06,04:11:23.981087,06:13:54.873838,796,127,6.29,10.0,10,10,0.7,25.52
672,100000000051,KA HGONB,2001-01-13,2001-01-14,22:29:50.221708,07:52:19.798869,290,881,7.27,10.0,10,10,0.7,28.94
673,100000000008,VYV 7PDX,2001-05-31,2001-05-31,14:54:06.403758,19:59:04.240815,988,182,6.19,10.0,10,10,0.7,25.16
674,100000000019,QT ZLJ6P,2001-05-12,2001-05-12,15:58:11.579833,17:12:58.756552,919,538,4.26,9.5,10,9,0.74,19.46
675,100000000044,UCS PAS8,2001-02-27,2001-02-27,11:41:33.943845,19:53:24.294024,952,474,1.54,9.5,9,10,0.74,9.4
676,100000000045,KQ ST4B,2001-02-17,2001-02-17,02:52:39.376218,03:28:46.628495,352,435,5.59,9.0,10,8,0.78,25.7
677,100000000013,YT P4LC,2001-05-19,2001-05-19,07:48:44.386045,07:59:58.322726,468,566,4.54,9.5,10,9,0.74,20.5
678,100000000026,EG CS4C,2001-04-23,2001-04-24,15:59:20.804303,09:25:32.694240,102,476,2.52,10.0,10,10,0.7,12.32
679,100000000020,LJ 5NNI,2001-04-28,2001-04-28,01:50:20.362883,02:42:12.777972,740,655,7.71,10.0,10,10,0.7,30.48
680,100000000043,WS 7Q7G5,2001-03-12,2001-03-12,14:23:35.422592,21:33:35.677584,391,875,4.24,10.0,10,10,0.7,18.34
681,100000000033,HO 4YRQ,2001-04-14,2001-04-15,22:44:26.321827,03:54:46.449531,63,175,6.42,10.0,10,10,0.7,25.97
682,100000000014,DJ 2Y46,2001-05-19,2001-05-19,06:18:47.973772,14:50:47.509510,699,580,8.87,9.0,10,8,0.78,38.49
683,100000000036,VD ZOW56,2001-03-31,2001-03-31,02:33:57.453835,06:13:41.110656,605,597,3.57,9.5,10,9,0.74,16.91
684,100000000020,LJ 5NNI,2001-05-07,2001-05-07,08:42:37.000382,23:33:19.633973,655,607,8.78,9.5,10,9,0.74,36.19
685,100000000052,BJX 3187Z,2001-01-13,2001-01-13,11:31:18.228595,11:41:57.042471,345,432,7.61,10.0,10,10,0.7,30.14
686,100000000033,HO 4YRQ,2001-04-16,2001-04-16,16:15:25.806413,21:58:44.506462,175,798,1.4,10.0,10,10,0.7,8.4
687,100000000011,FE 9QVP0,2001-05-21,2001-05-21,03:06:05.321243,10:43:48.692854,338,73,2.52,10.0,10,10,0.7,12.32
688,100000000034,XT D4U5F,2001-04-11,2001-04-11,16:03:55.134227,22:42:45.391587,127,382,2.12,9.0,10,8,0.78,12.17
689,100000000044,UCS PAS8,2001-03-06,2001-03-07,23:49:40.361447,06:28:50.075246,474,540,7.35,9.5,10,9,0.74,30.9
690,100000000045,KQ ST4B,2001-02-22,2001-02-23,23:33:10.776265,10:11:03.810031,435,81,4.92,9.5,10,9,0.74,21.9
691,100000000048,VHX TGUKF,2001-01-26,2001-01-26,06:21:08.402011,07:15:12.306909,1,280,8.25,9.0,10,8,0.78,36.08
692,100000000001,UHO PZ6V,2001-06-05,2001-06-05,12:23:15.303259,17:32:36.381136,630,260,1.57,10.0,10,10,0.7,9.0
693,100000000040,BFM 8TKND,2001-03-20,2001-03-20,18:49:52.734515,19:14:32.984319,774,170,3.6,8.0,9,7,0.88,20.24
694,100000000046,FW 0WG1Q,2001-02-21,2001-02-22,20:23:57.258278,09:11:22.071819,897,85,2.87,9.0,10,8,0.78,15.09
695,100000000009,KV K4QMT,2001-05-29,2001-05-29,11:27:49.201386,14:47:48.740112,536,101,5.67,10.0,10,10,0.7,23.34
696,100000000042,YRJ DR6HZ,2001-03-15,2001-03-15,12:54:04.910781,14:07:52.353775,992,582,1.96,10.0,10,10,0.7,10.36
697,100000000009,KV K4QMT,2001-05-31,2001-05-31,00:42:34.991400,10:36:03.935394,101,467,9.87,9.5,10,9,0.74,40.22
698,100000000012,HL 98TVJ,2001-05-20,2001-05-21,12:50:14.360156,01:59:04.561451,889,317,5.44,10.0,10,10,0.7,22.54
699,100000000037,AE 5TGL,2001-03-28,2001-03-28,02:40:59.283455,05:17:10.322917,185,181,8.98,9.5,10,9,0.74,36.93
700,100000000045,KQ ST4B,2001-02-25,2001-02-26,17:25:58.116681,02:44:28.538615,81,293,6.59,10.0,10,10,0.7,26.56
701,100000000037,AE 5TGL,2001-03-30,2001-03-31,10:36:37.676958,01:52:25.400974,181,385,8.96,10.0,10,10,0.7,34.86
702,100000000031,GEW M83YK,2001-04-18,2001-04-18,06:09:39.844829,08:57:17.327980,622,538,4.9,10.0,10,10,0.7,20.65
703,100000000020,LJ 5NNI,2001-05-11,2001-05-12,23:35:49.770674,11:16:40.242492,607,25,1.33,9.5,10,9,0.74,8.62
704,100000000049,FX J23IP,2001-01-24,2001-01-25,22:38:47.771133,10:45:43.516868,31,688,9.14,9.0,10,8,0.78,39.55
705,100000000021,JO ZY0BA,2001-05-09,2001-05-09,03:11:51.301341,20:36:36.843345,698,985,9.25,9.5,10,9,0.74,37.92
706,100000000034,XT D4U5F,2001-04-13,2001-04-13,00:24:52.912108,13:43:49.364480,382,292,3.95,9.5,10,9,0.74,18.32
707,100000000038,TL Z4XJD,2001-03-22,2001-03-22,16:48:57.829852,22:51:33.085351,463,496,4.34,9.5,9,10,0.74,19.76
708,100000000036,VD ZOW56,2001-04-01,2001-04-01,10:43:21.794777,13:23:43.015757,597,859,3.18,10.0,10,10,0.7,14.63
709,100000000036,VD ZOW56,2001-04-03,2001-04-03,04:50:56.727919,10:59:40.686345,859,42,4.87,10.0,10,10,0.7,20.54
710,100000000035,VD ZOW56,2001-04-12,2001-04-13,23:52:05.213541,04:15:07.243703,42,416,3.59,9.0,10,8,0.78,17.9
711,100000000045,KQ ST4B,2001-03-04,2001-03-04,08:45:20.692030,17:51:46.850322,293,286,2.52,10.0,10,10,0.7,12.32
712,100000000047,YDN 5ZQ2Q,2001-02-16,2001-02-17,17:21:25.100344,09:18:13.499052,881,992,1.42,9.0,9,9,0.78,9.44
713,100000000030,IA 09W9H,2001-04-20,2001-04-21,22:52:04.151030,05:59:47.520286,220,577,1.18,9.5,10,9,0.74,8.07
714,100000000044,UCS PAS8,2001-03-07,2001-03-08,22:37:44.865699,08:44:21.490209,540,351,8.63,9.0,10,8,0.78,37.56
715,100000000022,EG CS4C,2001-05-06,2001-05-06,18:58:51.388277,20:44:00.279170,476,871,3.89,10.0,10,10,0.7,17.11
716,100000000041,RM TSFN,2001-03-19,2001-03-19,02:51:23.814380,13:00:46.403925,971,157,2.87,9.5,10,9,0.74,14.32
717,100000000048,YQ WTTX,2001-02-16,2001-02-16,10:34:08.444651,11:42:48.427860,117,667,4.77,9.5,10,9,0.74,21.35
718,100000000050,RN UMX1Q,2001-01-20,2001-01-20,11:47:01.153707,14:30:34.212884,315,242,4.32,10.0,10,10,0.7,18.62
719,100000000036,AE 5TGL,2001-04-03,2001-04-04,15:53:25.359365,13:49:44.956407,385,736,3.79,8.5,10,7,0.82,19.64
720,100000000049,VHX TGUKF,2001-02-02,2001-02-02,02:35:18.503742,13:26:45.927265,280,45,4.56,10.0,10,10,0.7,19.46
721,100000000053,CFK 6BX3,2001-01-08,2001-01-08,13:09:22.793790,22:13:33.853464,330,537,3.41,9.0,9,9,0.78,17.2
722,100000000036,AE 5TGL,2001-04-11,2001-04-11,00:03:40.186959,14:16:00.762257,736,145,3.58,8.5,10,7,0.82,18.78
723,100000000023,ENX Y7E9,2001-04-29,2001-04-29,16:49:53.289713,16:53:28.511103,568,171,6.95,10.0,10,10,0.7,27.82
724,100000000046,FW 0WG1Q,2001-02-28,2001-02-28,22:54:10.975512,23:10:54.357613,85,439,7.03,9.5,10,9,0.74,29.71
725,100000000047,YDN 5ZQ2Q,2001-02-21,2001-02-21,12:53:05.845551,16:23:53.781094,992,130,3.3,9.5,10,9,0.74,15.91
726,100000000054,DNY GPN4R,2001-01-03,2001-01-03,17:47:43.159533,23:28:54.135386,434,959,4.59,9.0,9,9,0.78,21.8
727,100000000050,RN UMX1Q,2001-01-24,2001-01-24,13:59:22.347701,23:44:30.244312,242,164,6.29,10.0,10,10,0.7,25.52
728,100000000001,GBX 3WJBM,2001-06-05,2001-06-06,23:21:17.126434,04:46:56.133217,375,686,8.08,9.0,10,8,0.78,35.41
729,100000000049,VHX TGUKF,2001-02-06,2001-02-06,17:49:11.565202,18:02:42.416895,45,480,2.4,9.5,10,9,0.74,12.58
730,100000000054,DNY GPN4R,2001-01-04,2001-01-04,00:34:45.521280,05:50:22.842688,959,487,2.22,10.0,10,10,0.7,11.27
731,100000000023,ENX Y7E9,2001-04-30,2001-04-30,04:55:45.700992,12:57:55.832579,171,526,9.98,9.5,10,9,0.74,40.63
732,100000000007,TE UABH,2001-06-01,2001-06-01,04:05:38.863408,04:50:04.506007,643,348,3.66,9.0,10,8,0.78,18.17
733,100000000015,RT DTQX,2001-05-17,2001-05-17,08:34:41.359597,13:39:03.483983,772,438,6.54,9.0,9,9,0.78,29.41
734,100000000050,FX J23IP,2001-01-27,2001-01-28,23:37:13.771461,13:30:29.105624,688,941,7.19,10.0,10,10,0.7,28.66
735,100000000021,JO ZY0BA,2001-05-11,2001-05-12,22:53:37.581154,00:41:57.852684,985,71,1.15,9.0,10,8,0.78,8.38
736,100000000037,TL Z4XJD,2001-04-10,2001-04-10,05:18:29.831666,10:38:33.432393,496,212,5.16,9.5,10,9,0.74,22.79
737,100000000018,QT ZLJ6P,2001-05-13,2001-05-13,18:30:56.606652,20:12:32.927912,538,157,7.64,9.5,10,9,0.74,31.97
738,100000000049,VHX TGUKF,2001-02-12,2001-02-12,08:59:13.960595,11:24:21.477931,480,465,6.28,9.5,10,9,0.74,26.94
739,100000000054,DNY GPN4R,2001-01-05,2001-01-05,05:46:01.412640,06:38:51.571454,487,903,2.67,10.0,10,10,0.7,12.84
740,100000000011,MCA 0750N,2001-05-22,2001-05-22,00:51:10.772617,02:05:22.361090,255,777,2.74,9.0,10,8,0.78,14.59
741,100000000051,KA HGONB,2001-01-15,2001-01-15,07:09:12.355730,21:55:11.552808,881,195,5.63,8.5,9,8,0.82,27.18
742,100000000055,WG 2KGR,2001-01-04,2001-01-04,12:03:46.521184,14:22:56.738385,658,440,1.69,9.5,10,9,0.74,9.95
743,100000000051,KA HGONB,2001-01-23,2001-01-23,14:34:00.338561,15:57:44.787335,195,609,8.25,10.0,10,10,0.7,32.38
744,100000000015,RT DTQX,2001-05-18,2001-05-19,09:40:26.999982,00:20:21.597702,438,22,3.66,9.5,10,9,0.74,17.24
745,100000000044,UCS PAS8,2001-03-10,2001-03-10,21:43:23.407422,22:55:20.476704,351,891,7.04,9.5,10,9,0.74,29.75
746,100000000056,GN K0HL5,2001-01-01,2001-01-01,01:25:54.005018,13:41:37.541921,497,850,4.85,9.0,10,8,0.78,22.82
747,100000000039,SNC BN0C7,2001-03-22,2001-03-22,15:55:50.268340,17:27:30.440563,170,472,4.44,9.0,9,9,0.78,21.22
748,100000000048,YQ WTTX,2001-02-20,2001-02-21,22:03:34.973170,08:47:59.978247,667,832,9.6,9.5,10,9,0.74,39.22
749,100000000038,SNC BN0C7,2001-04-04,2001-04-05,17:08:54.851863,12:38:20.427911,472,444,5.4,10.0,10,10,0.7,22.4
750,100000000049,VHX TGUKF,2001-02-13,2001-02-14,19:26:26.139515,08:59:35.830246,465,404,5.78,10.0,10,10,0.7,23.73
751,100000000050,FX J23IP,2001-01-29,2001-01-29,02:37:55.522644,16:34:02.246481,941,420,5.16,9.5,10,9,0.74,22.79
752,100000000044,UCS PAS8,2001-03-11,2001-03-12,22:07:47.679565,03:01:40.689876,891,140,3.13,10.0,10,10,0.7,14.45
753,100000000031,GEW M83YK,2001-04-19,2001-04-19,20:07:17.849694,21:02:36.712203,538,15,6.03,9.5,10,9,0.74,26.01
754,100000000045,KQ ST4B,2001-03-06,2001-03-06,12:19:33.264968,13:31:12.046875,286,670,7.31,10.0,10,10,0.7,29.08
755,100000000039,BFM 8TKND,2001-03-23,2001-03-23,07:44:17.336886,15:44:17.256932,170,104,8.18,8.5,10,7,0.82,37.64
756,100000000011,FO VII5M,2001-05-25,2001-05-25,17:54:59.463195,18:18:27.524240,144,565,9.97,10.0,10,10,0.7,38.39
757,100000000040,RM TSFN,2001-03-22,2001-03-22,01:31:24.742383,02:22:59.872531,157,538,6.21,9.5,10,9,0.74,26.68
758,100000000036,AE 5TGL,2001-04-12,2001-04-13,10:34:51.775577,01:20:38.218721,145,203,4.18,9.5,10,9,0.74,19.17
759,100000000043,WS 7Q7G5,2001-03-15,2001-03-15,06:57:15.388452,16:00:34.048330,875,558,5.06,9.0,10,8,0.78,23.63
760,100000000039,BFM 8TKND,2001-03-27,2001-03-28,22:04:24.651983,13:40:14.297609,104,523,9.67,9.0,9,9,0.78,41.61
761,100000000051,KA HGONB,2001-01-24,2001-01-24,13:30:35.782781,20:08:01.910271,609,586,9.09,9.5,10,9,0.74,37.33
762,100000000051,RN UMX1Q,2001-01-27,2001-01-27,11:01:43.016789,11:16:03.880330,164,218,3.55,10.0,10,10,0.7,15.92
763,100000000016,JNK RD15,2001-05-16,2001-05-16,05:50:10.063297,06:50:48.931716,741,288,9.75,10.0,10,10,0.7,37.62
764,100000000042,YRJ DR6HZ,2001-03-16,2001-03-16,04:22:02.967402,08:09:26.763970,582,823,7.07,9.5,10,9,0.74,29.86
765,100000000045,KQ ST4B,2001-03-08,2001-03-09,12:39:54.561710,01:44:33.716994,670,877,2.49,9.5,10,9,0.74,12.91
766,100000000056,GN K0HL5,2001-01-02,2001-01-02,12:36:05.808204,14:50:08.548675,850,438,2.91,10.0,10,10,0.7,13.68
767,100000000050,FX J23IP,2001-02-10,2001-02-10,10:43:12.208435,15:08:29.015150,420,57,4.71,10.0,10,10,0.7,19.98
768,100000000039,BFM 8TKND,2001-03-29,2001-03-29,09:54:55.207442,10:16:12.997117,523,657,5.13,8.0,10,6,0.88,26.97
