Id,PESEL_uzytkownika,Nr_rejestracyjny_pojazdu,Data_rozpoczecia,Data_zakonczenia,Godzina_rozpoczecia,Godzina_zakonczenia,Miejsce_rozpoczecia,Miejsce_zakonczenia,Dystans,Ocena_przejazdu,Ocena_techniki_jazdy,Ocena_przestrzegania_przepisow_drogowych,Mnoznik_ceny,Koszt_przejazdu
633,100000000034,JAN X1B0,2001-03-15,2001-03-15,05:19:13,05:29:26,50,759,7.15,10.0,10,10,0.7,28.52
634,100000000034,JAN X1B0,2001-03-17,2001-03-17,01:49:46,10:10:41,759,501,1.72,9.5,10,9,0.74,10.06
635,100000000045,GP NMN8W,2001-01-14,2001-01-14,08:44:12,14:33:00,7,917,4.85,9.5,10,9,0.74,21.64
636,100000000026,JUO 94HC,2001-04-25,2001-04-25,13:59:20,17:26:18,218,140,5.15,9.0,10,8,0.78,23.98
637,100000000039,RG J7J89,2001-02-17,2001-02-18,19:59:14,05:19:29,145,751,4.15,9.5,10,9,0.74,19.06
638,100000000045,WJD UWQ7,2001-01-14,2001-01-14,09:16:34,10:20:45,74,320,5.99,9.5,9,10,0.74,25.86
639,100000000033,YS U5DT,2001-03-22,2001-03-22,02:49:15,16:51:36,219,717,2.8,9.5,10,9,0.74,14.06
640,100000000005,PST OL96,2001-06-03,2001-06-03,10:14:27,14:11:28,72,568,9.25,9.0,10,8,0.78,39.98
641,100000000031,MZL 0ZUMA,2001-03-31,2001-03-31,19:49:47,20:26:17,823,42,7.06,10.0,10,10,0.7,28.21
642,100000000013,ZX VD05,2001-05-28,2001-05-28,05:55:08,15:34:49,121,861,2.51,9.0,10,8,0.78,13.69
643,100000000040,XW 2OVFK,2001-02-15,2001-02-15,06:02:31,06:17:44,612,603,9.84,10.0,10,10,0.7,37.94
644,100000000034,JAN X1B0,2001-03-19,2001-03-19,06:47:25,07:11:35,501,256,7.69,10.0,10,10,0.7,30.42
645,100000000040,XW 2OVFK,2001-02-17,2001-02-17,10:49:46,21:29:59,603,693,1.6,9.5,10,9,0.74,9.62
646,100000000026,JUO 94HC,2001-04-28,2001-04-28,09:35:42,10:37:08,140,942,8.24,10.0,10,10,0.7,32.34
647,100000000045,GP NMN8W,2001-01-19,2001-01-19,09:00:05,09:18:43,917,902,2.8,9.5,10,9,0.74,14.06
648,100000000047,SG DH3VA,2001-01-08,2001-01-08,18:53:07,22:50:19,349,227,5.82,9.5,10,9,0.74,25.23
649,100000000049,GH XR9AR,2001-01-05,2001-01-05,10:52:22,12:02:44,921,156,2.69,9.5,9,10,0.74,13.65
650,100000000041,OFH NQX60,2001-02-04,2001-02-04,08:31:55,11:00:20,413,791,2.4,10.0,10,10,0.7,11.9
651,100000000046,WJD UWQ7,2001-01-14,2001-01-14,10:35:43,11:50:05,320,218,2.38,10.0,10,10,0.7,11.83
652,100000000045,GP NMN8W,2001-01-21,2001-01-21,17:46:56,17:55:15,902,394,8.06,9.5,10,9,0.74,33.52
653,100000000027,MDO JHAV,2001-04-19,2001-04-19,01:10:24,12:11:48,412,147,1.48,9.5,10,9,0.74,9.18
654,100000000028,UB 9Q14B,2001-04-17,2001-04-17,14:01:31,16:06:53,825,59,7.06,9.0,9,9,0.78,31.43
655,100000000030,MZL 0ZUMA,2001-04-04,2001-04-04,15:20:37,18:51:07,42,616,3.21,10.0,10,10,0.7,14.74
656,100000000032,II 194A2,2001-03-28,2001-03-29,15:27:56,14:29:32,915,200,9.1,9.5,9,10,0.74,37.37
657,100000000043,MI HNNGH,2001-01-26,2001-01-26,09:29:36,09:35:40,302,532,9.01,10.0,10,10,0.7,35.03
658,100000000042,DH KWFH,2001-02-02,2001-02-02,16:29:59,19:39:06,443,868,4.74,9.0,10,8,0.78,22.39
659,100000000034,JAN X1B0,2001-03-21,2001-03-21,07:02:09,15:15:36,256,1000,8.26,9.5,10,9,0.74,34.26
660,100000000014,AO I1D90,2001-05-25,2001-05-25,04:30:07,04:42:52,837,695,4.75,10.0,10,10,0.7,20.12
661,100000000032,II 194A2,2001-03-30,2001-03-30,09:59:37,21:27:43,200,510,5.97,10.0,10,10,0.7,24.39
662,100000000025,BWM AK3A,2001-04-30,2001-04-30,13:53:49,16:59:19,610,171,8.94,9.5,10,9,0.74,36.78
663,100000000050,VX 57T8S,2001-01-04,2001-01-04,05:53:49,09:32:21,911,523,2.65,9.5,10,9,0.74,13.5
664,100000000010,RWC 0IP5,2001-05-29,2001-05-29,05:19:01,13:26:55,673,723,2.59,9.0,10,8,0.78,14.0
665,100000000026,JUO 94HC,2001-04-29,2001-04-29,14:16:41,21:10:27,942,417,9.27,8.5,9,8,0.82,42.11
666,100000000038,MC JNVCY,2001-02-24,2001-02-24,00:26:37,03:18:14,351,197,7.92,9.5,10,9,0.74,33.0
667,100000000033,YS U5DT,2001-03-24,2001-03-24,11:21:00,13:31:58,717,529,2.16,8.5,10,7,0.82,12.96
668,100000000043,MI HNNGH,2001-01-27,2001-01-27,03:25:48,20:39:52,532,937,7.13,10.0,10,10,0.7,28.46
669,100000000041,OFH NQX60,2001-02-17,2001-02-17,06:47:47,09:55:11,791,29,2.82,10.0,10,10,0.7,13.37
670,100000000038,MC JNVCY,2001-02-28,2001-02-28,09:56:13,11:11:35,197,599,4.0,10.0,10,10,0.7,17.5
671,100000000017,DS 7Y3EZ,2001-05-19,2001-05-19,04:13:49,06:19:39,176,26,9.97,9.5,10,9,0.74,40.59
672,100000000024,JAQ IWDG,2001-05-02,2001-05-02,18:09:39,23:26:29,383,301,8.29,10.0,10,10,0.7,32.51
673,100000000019,CPT 2BAX2,2001-05-13,2001-05-13,08:09:48,09:04:36,57,990,6.87,10.0,10,10,0.7,27.54
674,100000000042,DH KWFH,2001-02-06,2001-02-07,18:16:13,01:24:02,868,611,7.57,9.0,9,9,0.78,33.42
675,100000000027,MDO JHAV,2001-04-25,2001-04-26,16:22:56,07:43:23,147,535,2.11,9.5,10,9,0.74,11.51
676,100000000017,DS 7Y3EZ,2001-05-20,2001-05-21,20:47:48,00:23:45,26,309,2.5,10.0,10,10,0.7,12.25
677,100000000044,XZ M1E34,2001-01-22,2001-01-22,13:30:35,22:22:20,353,451,7.65,10.0,10,10,0.7,30.28
678,100000000030,MZL 0ZUMA,2001-04-05,2001-04-05,02:01:11,02:31:15,616,544,6.99,10.0,10,10,0.7,27.96
679,100000000034,JAN X1B0,2001-03-22,2001-03-22,05:17:47,19:56:01,1000,193,7.08,9.5,10,9,0.74,29.9
680,100000000047,SG DH3VA,2001-01-14,2001-01-14,09:30:01,13:36:36,227,384,4.34,9.5,9,10,0.74,19.76
681,100000000042,DH KWFH,2001-02-15,2001-02-15,06:52:22,11:50:59,611,240,5.79,9.0,10,8,0.78,26.48
682,100000000043,MI HNNGH,2001-02-03,2001-02-03,00:42:51,01:12:06,937,77,6.88,9.5,10,9,0.74,29.16
683,100000000035,DUE 4DB5,2001-03-16,2001-03-16,00:52:40,06:24:05,40,530,5.99,9.5,10,9,0.74,25.86
684,100000000028,UB 9Q14B,2001-04-21,2001-04-22,22:47:44,04:30:17,59,178,9.36,9.5,10,9,0.74,38.33
685,100000000027,JC 09WU6,2001-04-27,2001-04-27,00:39:55,02:09:29,928,617,2.15,9.5,10,9,0.74,11.66
686,100000000029,MZL 0ZUMA,2001-04-17,2001-04-18,23:41:32,07:42:28,544,528,6.13,10.0,10,10,0.7,24.96
687,100000000035,DUE 4DB5,2001-03-17,2001-03-18,23:43:35,08:33:29,530,950,4.25,9.5,10,9,0.74,19.42
688,100000000009,IE Q8TD,2001-05-30,2001-05-30,07:56:53,08:44:03,603,612,3.94,10.0,10,10,0.7,17.29
689,100000000018,LZW QV96,2001-05-20,2001-05-20,12:41:15,14:00:54,841,199,2.13,9.5,10,9,0.74,11.58
690,100000000043,MI HNNGH,2001-02-04,2001-02-04,17:02:51,17:09:01,77,732,7.29,9.5,9,10,0.74,30.67
691,100000000048,RK 3Y7T,2001-01-11,2001-01-11,00:31:51,01:02:53,629,113,9.53,9.5,9,10,0.74,38.96
692,100000000022,ZY XYE8,2001-05-09,2001-05-09,06:31:16,08:21:05,376,242,2.48,9.5,10,9,0.74,12.88
693,100000000037,YY C0DI,2001-03-14,2001-03-15,19:57:39,02:56:57,218,613,9.82,9.5,10,9,0.74,40.03
694,100000000037,YY C0DI,2001-03-17,2001-03-17,06:02:33,06:18:51,613,214,9.11,9.0,10,8,0.78,39.43
695,100000000019,CPT 2BAX2,2001-05-15,2001-05-16,18:40:24,11:19:29,990,470,9.19,8.0,10,6,0.88,44.84
696,100000000032,YS U5DT,2001-03-30,2001-03-31,13:14:55,02:30:48,529,270,1.89,9.5,10,9,0.74,10.69
697,100000000024,JAQ IWDG,2001-05-06,2001-05-06,10:19:56,15:59:21,301,148,9.0,9.5,10,9,0.74,37.0
698,100000000051,VWF X9QPV,2001-01-03,2001-01-03,18:32:31,19:28:44,698,658,7.1,9.5,10,9,0.74,29.97
699,100000000030,II 194A2,2001-04-08,2001-04-09,23:09:05,14:05:58,510,359,5.9,10.0,10,10,0.7,24.15
700,100000000025,BWM AK3A,2001-05-01,2001-05-01,08:54:26,09:25:07,171,508,1.75,10.0,10,10,0.7,9.62
701,100000000031,YS U5DT,2001-04-07,2001-04-08,17:28:16,11:42:59,270,580,4.53,9.5,10,9,0.74,20.46
702,100000000049,GH XR9AR,2001-01-08,2001-01-09,19:59:05,01:03:27,156,868,5.51,10.0,10,10,0.7,22.78
703,100000000006,QB A2TB,2001-06-01,2001-06-01,12:34:02,13:03:24,974,439,1.56,10.0,10,10,0.7,8.96
704,100000000028,MDO JHAV,2001-04-26,2001-04-26,15:25:15,19:32:27,535,230,7.18,10.0,10,10,0.7,28.63
705,100000000052,DW SMWQ,2001-01-03,2001-01-04,17:16:08,04:58:02,228,295,4.31,10.0,10,10,0.7,18.58
706,100000000038,MC JNVCY,2001-03-05,2001-03-06,23:21:56,05:30:41,599,370,2.91,10.0,10,10,0.7,13.68
707,100000000019,CPT 2BAX2,2001-05-20,2001-05-20,06:17:18,09:38:59,470,287,4.4,8.5,8,9,0.82,22.14
708,100000000025,BWM AK3A,2001-05-04,2001-05-04,06:35:19,13:06:47,508,85,3.53,9.5,10,9,0.74,16.76
709,100000000030,II 194A2,2001-04-16,2001-04-16,09:59:27,12:16:34,359,677,7.82,10.0,10,10,0.7,30.87
710,100000000046,WJD UWQ7,2001-01-16,2001-01-16,11:11:12,12:42:59,218,367,7.38,9.5,10,9,0.74,31.01
711,100000000031,YS U5DT,2001-04-14,2001-04-14,14:50:24,15:33:22,580,214,9.62,10.0,10,10,0.7,37.17
712,100000000035,DUE 4DB5,2001-03-20,2001-03-20,03:35:22,13:00:43,950,341,1.79,10.0,10,10,0.7,9.76
713,100000000033,JAN X1B0,2001-03-30,2001-03-30,10:55:20,15:07:21,193,850,1.19,9.5,10,9,0.74,8.1
714,100000000020,VRW GUE42,2001-05-13,2001-05-13,11:35:39,12:29:51,336,866,8.27,9.5,10,9,0.74,34.3
715,100000000038,MC JNVCY,2001-03-16,2001-03-17,16:30:48,05:19:37,370,771,5.53,9.5,10,9,0.74,24.16
716,100000000022,ZWK 8NEQ,2001-05-09,2001-05-09,08:02:59,14:59:37,409,649,1.33,10.0,10,10,0.7,8.15
717,100000000016,DS 7Y3EZ,2001-05-21,2001-05-21,15:28:29,16:39:52,309,842,9.27,9.5,9,10,0.74,38.0
718,100000000035,DUE 4DB5,2001-03-20,2001-03-20,18:01:21,19:37:30,341,201,1.9,9.0,10,8,0.78,11.31
719,100000000037,YY C0DI,2001-03-20,2001-03-20,17:36:34,19:02:37,214,63,9.4,10.0,10,10,0.7,36.4
720,100000000035,DUE 4DB5,2001-03-21,2001-03-22,18:09:57,07:19:17,201,251,7.64,9.5,10,9,0.74,31.97
721,100000000044,XZ M1E34,2001-01-24,2001-01-24,01:09:11,01:30:10,451,473,9.47,10.0,10,10,0.7,36.64
722,100000000039,RG J7J89,2001-03-11,2001-03-11,20:36:40,21:26:07,751,155,5.07,9.0,9,9,0.78,23.67
723,100000000032,JAN X1B0,2001-04-11,2001-04-11,12:17:51,14:28:10,850,976,8.3,10.0,10,10,0.7,32.55
724,100000000043,MI HNNGH,2001-02-07,2001-02-08,11:09:46,03:20:33,732,955,3.27,9.5,10,9,0.74,15.8
725,100000000046,WJD UWQ7,2001-01-20,2001-01-20,17:55:39,23:44:27,367,371,3.41,9.0,10,8,0.78,17.2
726,100000000029,UB 9Q14B,2001-04-23,2001-04-23,21:42:25,22:09:59,178,115,4.0,9.5,10,9,0.74,18.5
727,100000000032,JAN X1B0,2001-04-12,2001-04-12,01:02:20,06:25:59,976,932,6.28,9.0,10,8,0.78,28.39
728,100000000039,RG J7J89,2001-03-15,2001-03-15,09:10:19,17:40:51,155,410,7.35,10.0,10,10,0.7,29.22
729,100000000017,LZW QV96,2001-05-21,2001-05-21,04:28:31,11:50:08,199,706,5.06,10.0,10,10,0.7,21.21
730,100000000030,MZL 0ZUMA,2001-04-21,2001-04-21,01:58:38,06:35:30,528,729,3.62,10.0,10,10,0.7,16.17
731,100000000015,YAS EB1OI,2001-05-24,2001-05-25,22:13:08,07:59:32,55,349,3.74,9.0,10,8,0.78,18.49
732,100000000050,VX 57T8S,2001-01-05,2001-01-06,18:55:04,07:19:14,523,626,1.29,10.0,10,10,0.7,8.01
733,100000000023,HIM QQNX6,2001-05-08,2001-05-08,17:25:03,18:34:40,404,589,8.8,9.0,10,8,0.78,38.22
734,100000000027,JC 09WU6,2001-04-27,2001-04-27,04:53:18,22:03:48,617,307,7.68,9.5,10,9,0.74,32.12
735,100000000014,AO I1D90,2001-05-26,2001-05-26,11:13:17,15:22:55,695,321,1.36,10.0,10,10,0.7,8.26
736,100000000015,YAS EB1OI,2001-05-25,2001-05-26,17:35:19,09:18:23,349,441,3.82,9.5,10,9,0.74,17.83
737,100000000029,UB 9Q14B,2001-04-24,2001-04-24,00:36:28,15:09:58,115,57,6.85,10.0,10,10,0.7,27.48
738,100000000040,XW 2OVFK,2001-02-19,2001-02-19,17:25:07,21:12:59,693,968,5.01,9.5,10,9,0.74,22.24
739,100000000040,XW 2OVFK,2001-02-25,2001-02-25,02:06:33,02:30:27,968,132,8.03,9.5,10,9,0.74,33.41
740,100000000040,XW 2OVFK,2001-03-14,2001-03-15,19:18:59,04:06:00,132,289,3.35,10.0,10,10,0.7,15.22
741,100000000041,OFH NQX60,2001-02-18,2001-02-18,20:50:25,23:44:25,29,301,5.87,10.0,10,10,0.7,24.04
742,100000000027,JC 09WU6,2001-04-28,2001-04-28,04:26:16,04:45:48,307,287,8.06,9.5,9,10,0.74,33.52
743,100000000042,DH KWFH,2001-02-16,2001-02-16,13:04:46,19:18:28,240,191,1.03,10.0,10,10,0.7,7.1
744,100000000044,XZ M1E34,2001-02-06,2001-02-06,21:23:28,23:49:40,473,10,4.3,9.0,9,9,0.78,20.67
745,100000000047,SG DH3VA,2001-01-15,2001-01-16,09:50:40,02:13:14,384,864,7.8,9.5,10,9,0.74,32.56
746,100000000022,HIM QQNX6,2001-05-09,2001-05-09,08:08:38,12:06:56,589,937,4.51,10.0,10,10,0.7,19.28
747,100000000026,JUO 94HC,2001-05-02,2001-05-02,08:45:09,15:51:35,417,893,6.96,10.0,10,10,0.7,27.86
748,100000000041,OFH NQX60,2001-02-26,2001-02-26,13:30:38,14:18:52,301,300,9.9,10.0,10,10,0.7,38.15
749,100000000033,DUE 4DB5,2001-04-02,2001-04-02,10:03:38,14:05:10,251,674,4.0,9.5,10,9,0.74,18.5
750,100000000039,RG J7J89,2001-03-16,2001-03-16,08:01:50,10:50:03,410,682,3.06,9.5,10,9,0.74,15.02
751,100000000038,MC JNVCY,2001-03-18,2001-03-18,06:10:51,06:51:53,771,808,9.95,9.5,10,9,0.74,40.52
752,100000000009,IE Q8TD,2001-05-30,2001-05-30,09:55:40,20:22:44,612,385,2.47,8.0,10,6,0.88,15.27
753,100000000045,GP NMN8W,2001-01-23,2001-01-23,13:38:13,15:14:56,394,931,6.34,9.5,10,9,0.74,27.16
754,100000000034,YY C0DI,2001-03-28,2001-03-28,02:56:38,03:30:09,63,550,9.47,8.5,10,7,0.82,42.93
755,100000000020,VRW GUE42,2001-05-15,2001-05-15,07:00:17,09:12:36,866,884,6.95,8.0,9,7,0.88,34.98
756,100000000025,BWM AK3A,2001-05-05,2001-05-05,19:41:01,22:22:52,85,716,6.36,10.0,10,10,0.7,25.76
757,100000000047,SG DH3VA,2001-01-17,2001-01-17,16:09:48,16:34:57,864,655,1.4,9.5,10,9,0.74,8.88
758,100000000048,RK 3Y7T,2001-01-13,2001-01-13,08:55:16,16:37:24,113,265,6.46,9.5,10,9,0.74,27.6
759,100000000035,MC JNVCY,2001-03-24,2001-03-24,16:33:18,17:53:31,808,891,8.99,9.5,10,9,0.74,36.96
760,100000000027,JC 09WU6,2001-04-30,2001-04-30,13:22:40,13:27:06,287,33,1.15,10.0,10,10,0.7,7.52
761,100000000043,MI HNNGH,2001-02-09,2001-02-09,11:04:44,13:10:42,955,605,4.69,8.5,9,8,0.82,23.33
762,100000000034,YY C0DI,2001-03-30,2001-03-30,07:41:54,10:05:27,550,792,3.18,10.0,10,10,0.7,14.63
763,100000000014,AO I1D90,2001-05-27,2001-05-27,14:50:36,15:52:56,321,264,8.1,9.5,10,9,0.74,33.67
764,100000000033,DUE 4DB5,2001-04-05,2001-04-05,17:33:55,23:20:08,674,902,6.2,8.0,10,6,0.88,31.68
765,100000000037,RG J7J89,2001-03-21,2001-03-21,14:25:46,15:19:24,682,34,6.75,10.0,10,10,0.7,27.12
766,100000000040,OFH NQX60,2001-03-14,2001-03-15,21:05:37,03:52:29,300,626,9.95,9.5,10,9,0.74,40.52
767,100000000021,ZY XYE8,2001-05-13,2001-05-13,05:25:10,17:13:56,242,438,6.54,8.5,10,7,0.82,30.91
768,100000000041,DH KWFH,2001-02-27,2001-02-27,00:39:28,03:15:32,191,14,8.73,9.5,9,10,0.74,36.0
769,100000000034,YY C0DI,2001-04-02,2001-04-02,00:15:06,02:22:47,792,509,8.35,9.0,9,9,0.78,36.47
770,100000000016,FV TE8UR,2001-05-22,2001-05-22,00:19:20,05:45:41,202,657,8.25,9.5,10,9,0.74,34.22
771,100000000031,YS U5DT,2001-04-14,2001-04-14,19:38:04,22:35:25,214,615,2.75,9.5,10,9,0.74,13.88
772,100000000048,RK 3Y7T,2001-01-16,2001-01-16,00:04:22,08:29:18,265,928,4.44,9.0,9,9,0.78,21.22
773,100000000033,DUE 4DB5,2001-04-06,2001-04-06,14:50:37,16:15:13,902,18,3.51,9.0,9,9,0.78,17.59
774,100000000041,DH KWFH,2001-03-11,2001-03-11,19:32:23,21:02:49,14,254,4.67,9.5,10,9,0.74,20.98
775,100000000045,GP NMN8W,2001-01-31,2001-01-31,22:30:00,23:03:06,931,802,8.26,10.0,10,10,0.7,32.41
776,100000000033,DUE 4DB5,2001-04-07,2001-04-07,04:11:00,07:40:45,18,565,1.88,9.5,10,9,0.74,10.66
777,100000000042,MI HNNGH,2001-02-23,2001-02-24,11:52:24,06:46:05,605,138,3.56,10.0,10,10,0.7,15.96
778,100000000031,YS U5DT,2001-04-15,2001-04-15,02:16:20,12:34:02,615,205,6.91,10.0,10,10,0.7,27.68
779,100000000049,GH XR9AR,2001-01-13,2001-01-13,09:42:50,11:29:04,868,445,8.67,9.5,10,9,0.74,35.78
780,100000000046,WJD UWQ7,2001-01-28,2001-01-28,00:40:15,04:39:06,371,364,3.62,9.5,10,9,0.74,17.09
781,100000000032,JAN X1B0,2001-04-14,2001-04-15,18:29:07,00:02:30,932,667,2.48,10.0,10,10,0.7,12.18
782,100000000026,JUO 94HC,2001-05-03,2001-05-03,06:28:40,16:28:28,893,647,6.03,9.0,10,8,0.78,27.42
783,100000000053,LSY D28S9,2001-01-02,2001-01-03,18:13:44,03:31:24,413,550,7.98,10.0,10,10,0.7,31.43
784,100000000043,XZ M1E34,2001-02-20,2001-02-20,11:37:32,11:45:19,10,323,2.63,9.5,9,10,0.74,13.43
785,100000000042,XZ M1E34,2001-02-23,2001-02-24,13:26:39,07:42:10,323,502,5.22,9.5,10,9,0.74,23.01
786,100000000028,UB 9Q14B,2001-04-26,2001-04-26,15:46:57,21:57:29,57,144,6.78,9.5,10,9,0.74,28.79
787,100000000015,YAS EB1OI,2001-05-27,2001-05-27,11:49:32,12:52:14,441,386,9.38,10.0,10,10,0.7,36.33
788,100000000034,YY C0DI,2001-04-03,2001-04-03,03:36:28,09:54:55,509,404,4.67,9.5,10,9,0.74,20.98
789,100000000010,RWC 0IP5,2001-05-29,2001-05-29,15:57:11,19:44:59,723,791,2.03,10.0,10,10,0.7,10.6
790,100000000047,SG DH3VA,2001-01-27,2001-01-27,04:39:03,04:46:12,655,187,6.94,9.0,10,8,0.78,30.97
791,100000000035,MC JNVCY,2001-04-02,2001-04-02,20:27:43,22:24:59,891,299,2.94,10.0,10,10,0.7,13.79
792,100000000029,MZL 0ZUMA,2001-04-24,2001-04-25,16:02:58,05:00:56,729,696,1.82,9.5,10,9,0.74,10.43
793,100000000048,RK 3Y7T,2001-01-26,2001-01-26,00:47:45,12:42:19,928,29,2.17,9.5,9,10,0.74,11.73
794,100000000021,ZY XYE8,2001-05-14,2001-05-15,21:55:49,04:52:37,438,992,6.4,9.5,10,9,0.74,27.38
795,100000000023,JAQ IWDG,2001-05-09,2001-05-09,01:59:48,09:27:00,148,321,6.12,9.5,10,9,0.74,26.34
796,100000000031,II 194A2,2001-04-19,2001-04-19,13:08:42,15:54:14,677,975,3.89,9.5,10,9,0.74,18.09
797,100000000037,RG J7J89,2001-03-24,2001-03-25,06:44:39,00:40:50,34,736,2.65,10.0,10,10,0.7,12.77
798,100000000020,VRW GUE42,2001-05-15,2001-05-16,22:47:57,03:09:22,884,675,8.78,10.0,10,10,0.7,34.23
799,100000000042,MI HNNGH,2001-03-10,2001-03-10,07:41:28,11:41:13,138,990,3.64,10.0,10,10,0.7,16.24
800,100000000033,YY C0DI,2001-04-07,2001-04-07,04:33:53,04:58:26,404,986,9.09,9.0,9,9,0.78,39.35
801,100000000037,XW 2OVFK,2001-03-24,2001-03-25,19:00:13,00:50:55,289,111,3.42,10.0,10,10,0.7,15.47
802,100000000049,GH XR9AR,2001-01-14,2001-01-14,06:29:43,09:45:21,445,480,7.54,10.0,10,10,0.7,29.89
803,100000000030,II 194A2,2001-04-24,2001-04-25,12:54:31,00:59:41,975,689,1.77,9.0,9,9,0.78,10.8
804,100000000043,XZ M1E34,2001-03-09,2001-03-09,03:59:25,15:00:41,502,739,6.53,9.0,8,10,0.78,29.37
805,100000000006,QB A2TB,2001-06-03,2001-06-04,09:11:03,07:38:30,439,714,4.59,10.0,10,10,0.7,19.56
806,100000000038,OFH NQX60,2001-03-23,2001-03-23,08:24:14,13:39:19,626,292,2.75,9.5,10,9,0.74,13.88
807,100000000044,GP NMN8W,2001-02-09,2001-02-09,21:47:15,21:49:54,802,258,7.78,10.0,10,10,0.7,30.73
808,100000000029,YS U5DT,2001-04-25,2001-04-25,00:02:24,03:58:23,205,315,1.35,9.0,10,8,0.78,9.17
809,100000000016,AZ 31R6,2001-05-24,2001-05-24,14:42:19,19:38:30,558,702,2.28,8.0,9,7,0.88,14.43
810,100000000050,VWF X9QPV,2001-01-06,2001-01-06,03:42:24,08:08:04,658,602,7.59,9.5,10,9,0.74,31.78
811,100000000031,JAN X1B0,2001-04-20,2001-04-20,01:10:54,17:16:22,667,495,5.13,10.0,10,10,0.7,21.46
812,100000000034,MC JNVCY,2001-04-03,2001-04-03,05:27:24,12:58:20,299,568,2.02,9.5,10,9,0.74,11.17
813,100000000037,RG J7J89,2001-04-02,2001-04-02,09:30:37,10:16:39,736,606,3.36,9.0,10,8,0.78,17.0
814,100000000039,DH KWFH,2001-03-23,2001-03-23,06:07:24,11:28:17,254,218,5.1,9.5,10,9,0.74,22.57
815,100000000033,DUE 4DB5,2001-04-13,2001-04-13,02:54:50,17:39:33,565,260,1.32,10.0,10,10,0.7,8.12
816,100000000034,MC JNVCY,2001-04-06,2001-04-06,02:17:23,05:21:24,568,28,2.26,9.0,9,9,0.78,12.71
817,100000000031,JAN X1B0,2001-04-20,2001-04-21,20:55:33,03:40:52,495,44,4.58,9.5,10,9,0.74,20.65
818,100000000024,BWM AK3A,2001-05-06,2001-05-07,15:59:25,01:37:59,716,571,1.59,10.0,10,10,0.7,9.06
819,100000000020,VRW GUE42,2001-05-19,2001-05-20,19:22:59,00:33:11,675,987,9.75,9.5,10,9,0.74,39.78
820,100000000044,GP NMN8W,2001-02-22,2001-02-23,21:01:14,02:07:13,258,830,5.55,9.0,10,8,0.78,25.54
821,100000000041,MI HNNGH,2001-03-14,2001-03-15,19:28:53,00:24:31,990,381,2.39,10.0,10,10,0.7,11.87
822,100000000038,XW 2OVFK,2001-03-29,2001-03-30,17:31:17,11:25:30,111,542,4.12,9.5,10,9,0.74,18.94
823,100000000045,WJD UWQ7,2001-02-13,2001-02-13,19:07:10,19:20:41,364,688,9.4,10.0,10,10,0.7,36.4
824,100000000038,OFH NQX60,2001-03-30,2001-03-30,04:18:19,20:21:07,292,932,8.42,8.0,10,6,0.88,41.45
825,100000000012,AO I1D90,2001-05-28,2001-05-28,10:08:54,10:09:50,264,877,2.13,10.0,10,10,0.7,10.95
826,100000000034,YY C0DI,2001-04-08,2001-04-08,09:30:51,11:47:37,986,255,7.44,10.0,10,10,0.7,29.54
827,100000000046,SG DH3VA,2001-02-05,2001-02-05,14:37:44,17:24:31,187,757,1.38,10.0,10,10,0.7,8.33
828,100000000047,RK 3Y7T,2001-01-31,2001-01-31,03:41:59,05:37:01,29,710,9.59,9.5,10,9,0.74,39.18
829,100000000016,AZ 31R6,2001-05-26,2001-05-26,12:00:46,15:24:34,702,268,1.24,10.0,10,10,0.7,7.84
830,100000000048,GH XR9AR,2001-01-29,2001-01-29,03:02:18,03:42:22,480,757,4.9,10.0,10,10,0.7,20.65
831,100000000054,KV INBM,2001-01-01,2001-01-01,16:20:16,17:32:35,900,420,3.59,10.0,10,10,0.7,16.06
832,100000000027,JC 09WU6,2001-04-30,2001-04-30,19:24:15,23:09:30,33,153,9.62,9.5,9,10,0.74,39.29
833,100000000039,DH KWFH,2001-03-24,2001-03-24,12:48:44,19:14:43,218,500,2.82,10.0,10,10,0.7,13.37
834,100000000040,MI HNNGH,2001-03-19,2001-03-19,14:09:12,21:59:56,381,776,7.91,9.0,9,9,0.78,34.75
835,100000000035,MC JNVCY,2001-04-07,2001-04-08,21:04:56,08:12:45,28,117,3.12,10.0,10,10,0.7,14.42
836,100000000041,XZ M1E34,2001-03-18,2001-03-18,06:38:34,11:29:41,739,860,6.96,9.5,10,9,0.74,29.45
837,100000000016,AZ 31R6,2001-05-26,2001-05-27,17:49:08,02:20:22,268,467,4.62,10.0,10,10,0.7,19.67
838,100000000049,VX 57T8S,2001-01-20,2001-01-20,17:17:28,18:07:59,626,645,2.37,10.0,10,10,0.7,11.8
839,100000000050,VWF X9QPV,2001-01-12,2001-01-12,12:19:29,22:44:08,602,42,1.52,9.0,10,8,0.78,9.83
840,100000000028,MDO JHAV,2001-04-28,2001-04-29,18:27:05,01:44:20,230,634,4.15,9.5,10,9,0.74,19.06
841,100000000022,ZWK 8NEQ,2001-05-10,2001-05-10,00:39:09,03:16:11,649,232,3.27,10.0,10,10,0.7,14.94
842,100000000045,WJD UWQ7,2001-02-22,2001-02-22,05:38:24,10:58:18,688,807,4.23,10.0,10,10,0.7,18.3
843,100000000021,ZY XYE8,2001-05-19,2001-05-19,13:04:53,13:35:22,992,984,8.93,10.0,10,10,0.7,34.75
844,100000000044,GP NMN8W,2001-03-08,2001-03-08,03:53:20,21:50:00,830,569,5.74,9.5,10,9,0.74,24.94
