Id,PESEL_uzytkownika,Nr_rejestracyjny_pojazdu,Data_rozpoczecia,Data_zakonczenia,Godzina_rozpoczecia,Godzina_zakonczenia,Miejsce_rozpoczecia,Miejsce_zakonczenia,Dystans,Ocena_przejazdu,Ocena_techniki_jazdy,Ocena_przestrzegania_przepisow_drogowych,Mnoznik_ceny,Koszt_przejazdu
577,100000000002,EZ K2TZ,2001-06-05,2001-06-05,10:55:52.887687,23:13:25.575741,725,136,6.22,9.5,10,9,0.74,26.71
578,100000000010,VR 81DP,2001-05-29,2001-05-29,10:39:58.863103,13:13:13.874148,506,277,4.2,9.0,8,10,0.78,20.28
579,100000000044,PUF I79XR,2001-01-12,2001-01-13,05:29:56.031585,00:48:04.831017,315,725,6.32,10.0,10,10,0.7,25.62
580,100000000035,DKZ TH9R,2001-02-24,2001-02-25,09:58:02.115387,04:48:37.658070,441,626,6.13,10.0,10,10,0.7,24.96
581,100000000026,IUH CNSIH,2001-04-07,2001-04-07,07:31:42.891837,11:29:44.766912,184,598,5.06,9.5,10,9,0.74,22.42
582,100000000031,PR 6RAQE,2001-03-21,2001-03-22,23:42:28.297642,00:04:20.578450,860,354,5.79,9.5,10,9,0.74,25.12
583,100000000041,HM 3EW6X,2001-02-05,2001-02-05,01:34:59.521605,09:19:43.295179,381,355,9.08,9.5,10,9,0.74,37.3
584,100000000010,VR 81DP,2001-05-29,2001-05-29,15:50:05.478806,23:33:09.524315,277,81,9.84,9.5,10,9,0.74,40.11
585,100000000014,LBF KP1UC,2001-05-24,2001-05-24,14:09:49.421581,14:55:37.876994,414,698,1.8,9.0,10,8,0.78,10.92
586,100000000016,GBW 8WG4,2001-05-21,2001-05-21,07:08:19.272249,13:09:18.866633,184,526,9.45,10.0,10,10,0.7,36.57
587,100000000017,JYY 4GSO,2001-05-19,2001-05-20,23:52:12.163638,05:24:58.681444,986,126,9.87,10.0,10,10,0.7,38.04
588,100000000028,UZ DQ1T,2001-04-03,2001-04-04,19:34:25.227609,05:15:47.680979,623,310,1.88,10.0,10,10,0.7,10.08
589,100000000042,VOZ L5FC,2001-01-28,2001-01-28,17:40:38.573740,19:54:53.761080,400,228,7.47,9.5,10,9,0.74,31.34
590,100000000024,HGQ H1OE3,2001-04-15,2001-04-15,16:42:45.206171,17:35:50.991483,485,546,8.46,9.5,10,9,0.74,35.0
591,100000000043,VLA D9CWQ,2001-01-27,2001-01-27,05:55:25.663809,08:22:27.979737,923,477,1.42,9.5,10,9,0.74,8.95
592,100000000032,ZJ 48KSL,2001-03-04,2001-03-04,05:35:45.330090,06:27:22.005920,826,621,2.54,9.0,10,8,0.78,13.81
593,100000000045,JY HJ5F,2001-01-08,2001-01-09,23:50:35.845629,13:05:30.582490,519,267,4.19,10.0,10,10,0.7,18.16
594,100000000029,LX L8VML,2001-03-30,2001-03-30,07:33:59.797087,18:16:10.350385,328,942,5.39,9.0,9,9,0.78,24.92
595,100000000004,NBO 1VN9N,2001-06-04,2001-06-04,08:33:23.666249,08:36:03.347052,587,420,4.64,9.5,10,9,0.74,20.87
596,100000000018,QCE 0BPB,2001-05-06,2001-05-06,18:17:56.914420,18:52:14.308504,101,960,2.61,10.0,10,10,0.7,12.63
597,100000000032,ZJ 48KSL,2001-03-06,2001-03-06,15:39:05.147555,20:36:22.468438,621,31,8.91,9.0,10,8,0.78,38.65
598,100000000025,CZP YGSM,2001-04-14,2001-04-14,05:38:46.066500,14:42:56.738895,270,679,6.08,9.5,10,9,0.74,26.2
599,100000000024,HGQ H1OE3,2001-04-16,2001-04-16,10:32:15.181050,15:27:16.393727,546,807,7.21,8.5,10,7,0.82,33.66
600,100000000011,DX LKRI,2001-05-28,2001-05-29,22:17:51.689524,03:12:15.163038,474,198,3.94,10.0,10,10,0.7,17.29
601,100000000039,VSX 3J6K,2001-02-16,2001-02-16,19:16:55.817947,19:28:51.253814,189,459,1.94,9.0,9,9,0.78,11.47
602,100000000023,FA 863I,2001-04-18,2001-04-18,07:12:20.777496,16:24:43.221807,72,795,4.25,10.0,10,10,0.7,18.38
603,100000000032,ZJ 48KSL,2001-03-21,2001-03-21,09:34:46.425665,09:57:29.846871,31,253,9.51,9.5,10,9,0.74,38.89
604,100000000040,MCL 9IZA8,2001-02-09,2001-02-09,11:55:56.580528,22:18:35.490403,188,255,6.68,9.5,10,9,0.74,28.42
605,100000000033,EEL EOU32,2001-02-27,2001-02-27,03:52:17.175568,06:21:50.696683,809,949,1.21,9.5,10,9,0.74,8.18
606,100000000001,ZJ D245,2001-06-05,2001-06-06,17:08:41.704425,07:29:12.544424,285,162,4.4,10.0,10,10,0.7,18.9
607,100000000029,LX L8VML,2001-04-03,2001-04-03,01:51:33.864906,06:33:59.665616,942,120,7.04,10.0,10,10,0.7,28.14
608,100000000044,PUF I79XR,2001-01-23,2001-01-24,18:46:05.612146,01:19:54.072764,725,34,4.65,10.0,10,10,0.7,19.77
609,100000000022,LOJ BVUR,2001-04-23,2001-04-24,17:38:33.724024,00:38:30.313619,320,210,4.57,10.0,10,10,0.7,19.5
610,100000000033,EEL EOU32,2001-03-10,2001-03-10,17:46:09.665752,19:00:53.526245,949,962,9.48,9.5,10,9,0.74,38.78
611,100000000020,QA 0APYS,2001-04-29,2001-04-29,11:13:19.954183,11:53:54.446675,263,68,6.75,10.0,10,10,0.7,27.12
612,100000000041,HM 3EW6X,2001-02-08,2001-02-08,16:56:10.659234,18:08:29.658825,355,810,6.53,9.5,10,9,0.74,27.86
613,100000000040,MCL 9IZA8,2001-02-10,2001-02-11,18:37:48.134540,02:42:36.507440,255,264,1.72,10.0,10,10,0.7,9.52
614,100000000042,VOZ L5FC,2001-02-04,2001-02-04,22:24:05.289025,23:31:11.307710,228,540,9.76,8.5,9,8,0.82,44.12
615,100000000039,VSX 3J6K,2001-02-21,2001-02-21,21:19:43.967955,21:32:39.975984,459,844,9.19,10.0,10,10,0.7,35.66
616,100000000022,LOJ BVUR,2001-04-27,2001-04-28,13:42:27.243785,11:41:29.087750,210,522,8.0,10.0,10,10,0.7,31.5
617,100000000034,DKZ TH9R,2001-03-09,2001-03-09,11:51:43.446737,12:16:04.782357,626,183,1.81,8.5,10,7,0.82,11.52
618,100000000044,PUF I79XR,2001-01-25,2001-01-25,07:29:15.125861,17:59:45.497611,34,801,3.21,9.5,10,9,0.74,15.58
619,100000000043,VLA D9CWQ,2001-02-04,2001-02-04,17:11:28.121960,17:25:06.939024,477,764,9.22,9.5,9,10,0.74,37.81
620,100000000017,QCE 0BPB,2001-05-20,2001-05-20,00:46:30.437713,02:25:31.771572,960,550,6.38,9.5,9,10,0.74,27.31
621,100000000040,MCL 9IZA8,2001-02-17,2001-02-17,09:22:37.362398,15:56:08.750207,264,910,2.18,10.0,10,10,0.7,11.13
622,100000000025,MUT T0CV9,2001-04-14,2001-04-15,10:04:09.344968,00:19:26.798036,808,696,8.23,10.0,10,10,0.7,32.3
623,100000000041,HM 3EW6X,2001-02-10,2001-02-10,09:57:08.001972,21:44:09.752331,810,826,1.67,10.0,10,10,0.7,9.34
624,100000000026,IUH CNSIH,2001-04-10,2001-04-10,18:04:23.457169,22:52:07.511648,598,718,6.87,9.0,10,8,0.78,30.69
625,100000000023,FA 863I,2001-04-18,2001-04-19,21:57:27.212329,07:45:20.763451,795,365,8.91,9.5,10,9,0.74,36.67
626,100000000020,QA 0APYS,2001-05-01,2001-05-01,16:57:06.287174,23:20:33.920098,68,845,5.04,9.5,10,9,0.74,22.35
627,100000000044,PUF I79XR,2001-01-26,2001-01-26,07:57:20.316020,14:57:32.497385,801,656,4.38,9.0,10,8,0.78,20.98
628,100000000041,HM 3EW6X,2001-02-15,2001-02-15,04:55:52.325638,05:36:12.822591,826,623,5.83,10.0,10,10,0.7,23.9
629,100000000045,JY HJ5F,2001-01-18,2001-01-18,10:59:00.980702,20:37:23.341137,267,635,2.6,9.0,10,8,0.78,14.04
630,100000000042,VOZ L5FC,2001-02-11,2001-02-12,18:09:27.043849,04:06:56.144772,540,146,5.67,9.0,10,8,0.78,26.01
631,100000000024,HGQ H1OE3,2001-04-17,2001-04-17,05:43:52.093014,22:36:49.283439,807,539,3.21,9.5,9,10,0.74,15.58
632,100000000046,QT ES2D4,2001-01-07,2001-01-07,08:03:22.407571,13:40:37.790154,984,396,9.28,9.5,10,9,0.74,38.04
633,100000000005,UQP I10W,2001-06-03,2001-06-04,09:13:01.763523,01:48:24.421910,800,636,8.6,9.5,9,10,0.74,35.52
634,100000000046,QT ES2D4,2001-01-09,2001-01-10,23:24:32.145064,03:25:04.153498,396,869,8.82,9.5,10,9,0.74,36.33
635,100000000033,EEL EOU32,2001-03-13,2001-03-13,12:17:26.407177,12:37:54.773721,962,81,2.13,9.5,10,9,0.74,11.58
636,100000000044,PUF I79XR,2001-01-28,2001-01-28,06:41:15.920556,16:45:06.138157,656,44,3.98,9.5,10,9,0.74,18.43
637,100000000027,UZ DQ1T,2001-04-09,2001-04-10,18:43:19.492953,05:06:07.679260,310,409,3.2,10.0,10,10,0.7,14.7
638,100000000040,MCL 9IZA8,2001-02-19,2001-02-20,22:02:21.228667,04:35:46.313671,910,440,5.13,10.0,10,10,0.7,21.46
639,100000000035,OJZ 251DG,2001-03-08,2001-03-08,14:23:11.290974,15:09:15.172252,923,592,6.52,10.0,10,10,0.7,26.32
640,100000000046,QT ES2D4,2001-01-16,2001-01-16,20:20:13.156849,21:49:39.112097,869,777,8.81,10.0,10,10,0.7,34.34
641,100000000023,FA 863I,2001-04-27,2001-04-27,10:14:59.164678,17:18:05.465699,365,893,5.58,9.5,10,9,0.74,24.35
642,100000000036,LA LEVX,2001-03-07,2001-03-08,13:50:16.722909,01:57:20.033180,653,649,5.63,8.5,9,8,0.82,27.18
643,100000000045,JY HJ5F,2001-01-22,2001-01-22,06:51:49.190800,13:27:10.353563,635,519,5.03,9.0,10,8,0.78,23.52
644,100000000032,ZJ 48KSL,2001-03-21,2001-03-22,13:15:56.991105,00:11:43.220665,253,574,9.64,10.0,10,10,0.7,37.24
645,100000000032,EEL EOU32,2001-03-21,2001-03-21,17:53:15.896532,21:08:53.594010,81,15,9.72,9.0,9,9,0.78,41.81
646,100000000028,LX L8VML,2001-04-04,2001-04-04,14:36:08.035159,18:32:43.463365,120,809,6.03,9.0,9,9,0.78,27.42
647,100000000011,DX LKRI,2001-05-29,2001-05-29,10:32:47.974487,23:24:19.822211,198,922,2.43,10.0,10,10,0.7,12.0
648,100000000033,DKZ TH9R,2001-03-14,2001-03-14,22:03:57.219568,23:25:21.961791,183,277,1.07,10.0,10,10,0.7,7.24
649,100000000019,VZ 960BG,2001-05-06,2001-05-06,02:29:29.523358,02:33:35.220731,535,202,7.73,9.5,9,10,0.74,32.3
650,100000000036,RL OXSX,2001-03-07,2001-03-08,18:12:06.237966,02:26:16.610092,600,791,7.19,10.0,10,10,0.7,28.66
651,100000000030,KK C0RB7,2001-03-31,2001-03-31,14:20:04.840442,16:10:06.993496,593,870,5.47,9.5,10,9,0.74,23.94
652,100000000043,VLA D9CWQ,2001-02-08,2001-02-08,14:39:05.302292,19:16:28.118149,764,218,8.68,9.5,10,9,0.74,35.82
653,100000000041,HM 3EW6X,2001-02-16,2001-02-17,23:28:18.585128,04:20:06.415569,623,212,9.23,8.0,9,7,0.88,45.01
654,100000000044,PUF I79XR,2001-02-05,2001-02-06,23:02:36.373929,10:05:24.541196,44,71,7.75,9.5,10,9,0.74,32.38
655,100000000045,JY HJ5F,2001-01-27,2001-01-27,04:10:39.609213,07:47:27.730772,519,706,4.93,10.0,10,10,0.7,20.76
656,100000000030,PR 6RAQE,2001-03-31,2001-04-01,15:07:18.446953,04:46:25.680810,354,858,5.92,9.5,9,10,0.74,25.6
657,100000000046,QT ES2D4,2001-01-26,2001-01-26,05:15:59.099606,07:33:33.231353,777,446,3.57,9.5,10,9,0.74,16.91
658,100000000029,KK C0RB7,2001-04-04,2001-04-05,11:44:22.187177,00:56:32.502652,870,868,4.52,10.0,10,10,0.7,19.32
659,100000000021,IG ZOCPB,2001-04-28,2001-04-28,09:06:50.996795,22:37:12.561119,429,638,6.12,9.5,10,9,0.74,26.34
660,100000000031,ZJ 48KSL,2001-03-28,2001-03-28,17:06:14.638743,20:21:29.526363,574,526,5.62,9.5,10,9,0.74,24.49
661,100000000047,QYZ PUF87,2001-01-04,2001-01-04,02:21:25.673927,02:42:55.577917,588,864,8.94,10.0,10,10,0.7,34.79
662,100000000044,PUF I79XR,2001-02-07,2001-02-08,22:51:41.038037,03:57:48.973318,71,851,7.5,9.0,10,8,0.78,33.15
663,100000000024,HGQ H1OE3,2001-04-24,2001-04-24,20:19:20.718340,21:00:17.823995,539,266,5.64,9.0,9,9,0.78,25.9
664,100000000047,QYZ PUF87,2001-01-16,2001-01-16,15:48:42.268218,16:22:24.472470,864,736,4.08,9.5,10,9,0.74,18.8
665,100000000022,FA 863I,2001-04-27,2001-04-28,22:29:25.556474,02:02:47.215910,893,531,5.91,10.0,10,10,0.7,24.18
666,100000000025,CZP YGSM,2001-04-19,2001-04-20,17:35:08.731222,07:43:33.025292,679,335,2.68,9.0,10,8,0.78,14.35
667,100000000026,MUT T0CV9,2001-04-19,2001-04-20,17:26:57.705346,00:25:28.670177,696,535,6.73,8.0,10,6,0.88,34.01
668,100000000012,YEK BY49,2001-05-27,2001-05-27,01:22:23.873721,01:28:17.187854,316,320,3.18,10.0,10,10,0.7,14.63
669,100000000048,RSG K0SC,2001-01-15,2001-01-15,10:40:02.842230,13:00:04.535002,898,521,7.36,10.0,10,10,0.7,29.26
670,100000000018,VZ 960BG,2001-05-11,2001-05-11,13:54:27.867808,15:04:10.049616,202,661,9.08,10.0,10,10,0.7,35.28
671,100000000048,RSG K0SC,2001-01-16,2001-01-16,05:23:40.159857,05:42:32.955807,521,177,8.51,9.0,10,8,0.78,37.09
672,100000000012,YEK BY49,2001-05-29,2001-05-29,06:36:57.445219,11:43:07.308648,320,600,8.24,9.5,10,9,0.74,34.19
673,100000000013,LBF KP1UC,2001-05-25,2001-05-25,11:34:13.466209,21:25:02.901433,698,840,7.06,9.5,9,10,0.74,29.82
674,100000000049,AIL EPCJ,2001-01-08,2001-01-09,22:14:57.265378,00:14:22.661084,226,547,5.12,9.0,9,9,0.78,23.87
675,100000000015,ZY F2ZHK,2001-05-22,2001-05-22,00:06:30.756749,04:45:01.740918,674,483,5.75,9.0,10,8,0.78,26.32
676,100000000045,JY HJ5F,2001-02-07,2001-02-08,15:11:10.060724,00:11:25.003838,706,393,1.86,10.0,10,10,0.7,10.01
677,100000000018,VZ 960BG,2001-05-13,2001-05-13,11:48:38.577221,22:32:51.860779,661,275,1.31,10.0,10,10,0.7,8.09
678,100000000024,HGQ H1OE3,2001-04-27,2001-04-27,09:48:39.142042,10:48:18.627173,266,351,4.24,10.0,10,10,0.7,18.34
679,100000000042,VOZ L5FC,2001-02-14,2001-02-14,11:55:42.861953,19:23:07.620293,146,475,7.33,9.5,10,9,0.74,30.82
680,100000000037,VSX 3J6K,2001-03-03,2001-03-03,00:59:45.471956,09:08:54.125264,844,275,3.88,10.0,10,10,0.7,17.08
681,100000000031,ZJ 48KSL,2001-03-30,2001-03-30,14:14:15.685800,22:03:17.120535,526,443,2.9,10.0,10,10,0.7,13.65
682,100000000046,QT ES2D4,2001-01-31,2001-01-31,08:30:21.095374,12:56:39.828769,446,794,3.98,10.0,10,10,0.7,17.43
683,100000000033,DKZ TH9R,2001-03-21,2001-03-21,02:32:00.798563,22:00:45.795939,277,386,9.86,9.5,10,9,0.74,40.18
684,100000000040,HM 3EW6X,2001-02-20,2001-02-20,04:14:12.495655,04:36:45.595060,212,95,4.02,9.5,10,9,0.74,18.57
685,100000000042,VOZ L5FC,2001-02-15,2001-02-16,23:01:01.790947,02:13:23.091124,475,439,7.28,10.0,10,10,0.7,28.98
686,100000000043,VLA D9CWQ,2001-02-11,2001-02-11,00:20:03.416405,08:17:03.515222,218,497,5.93,9.5,9,10,0.74,25.64
687,100000000018,VZ 960BG,2001-05-18,2001-05-19,23:55:35.340080,09:40:41.766702,275,112,6.72,10.0,10,10,0.7,27.02
688,100000000032,EEL EOU32,2001-03-26,2001-03-26,08:22:57.134972,17:20:25.597996,15,598,4.92,10.0,10,10,0.7,20.72
689,100000000019,QA 0APYS,2001-05-06,2001-05-06,16:44:37.088894,18:33:11.553054,845,616,2.06,9.5,10,9,0.74,11.32
690,100000000050,CF R5S4,2001-01-07,2001-01-07,09:57:20.472667,10:52:54.979756,328,644,9.82,10.0,10,10,0.7,37.87
691,100000000028,LX L8VML,2001-04-09,2001-04-10,10:18:23.732828,06:22:27.044408,809,224,4.33,10.0,10,10,0.7,18.65
692,100000000040,MCL 9IZA8,2001-02-21,2001-02-22,19:40:09.198993,06:42:42.727427,440,823,5.98,10.0,10,10,0.7,24.43
693,100000000032,EEL EOU32,2001-03-27,2001-03-27,04:41:23.534058,08:21:37.327796,598,622,9.38,9.5,10,9,0.74,38.41
694,100000000041,HM 3EW6X,2001-02-21,2001-02-21,17:16:00.313382,20:24:57.074239,95,636,9.33,9.5,10,9,0.74,38.22
695,100000000049,AIL EPCJ,2001-01-15,2001-01-16,22:47:13.243639,06:29:07.144193,547,727,9.64,9.5,10,9,0.74,39.37
696,100000000050,CF R5S4,2001-01-15,2001-01-16,21:30:06.117268,04:25:34.214245,644,481,8.13,9.5,10,9,0.74,33.78
697,100000000007,TM MZUXO,2001-06-02,2001-06-02,05:42:24.937701,11:16:59.689732,703,534,8.27,9.0,10,8,0.78,36.15
698,100000000047,QYZ PUF87,2001-01-18,2001-01-18,05:29:17.675540,09:14:25.930282,736,115,5.82,9.5,10,9,0.74,25.23
699,100000000033,DKZ TH9R,2001-03-26,2001-03-27,22:57:13.308020,02:35:47.420254,386,571,8.75,9.5,10,9,0.74,36.08
700,100000000025,CZP YGSM,2001-04-23,2001-04-24,21:40:50.188102,12:10:49.037589,335,448,3.92,10.0,10,10,0.7,17.22
701,100000000047,QYZ PUF87,2001-01-25,2001-01-25,03:02:35.512304,10:43:11.959818,115,338,2.91,9.5,10,9,0.74,14.47
702,100000000034,OJZ 251DG,2001-03-25,2001-03-25,09:20:43.994174,09:24:55.520061,592,198,4.78,10.0,10,10,0.7,20.23
703,100000000035,LA LEVX,2001-03-21,2001-03-22,21:14:44.175414,01:38:28.322989,649,44,4.88,9.0,10,8,0.78,22.93
704,100000000021,IG ZOCPB,2001-04-29,2001-04-29,14:40:03.920977,21:44:11.859977,638,948,8.31,9.5,9,10,0.74,34.45
705,100000000038,MCL 9IZA8,2001-02-23,2001-02-24,23:48:30.751464,02:39:48.190106,823,470,4.81,10.0,10,10,0.7,20.33
706,100000000048,RSG K0SC,2001-01-19,2001-01-20,19:31:41.428073,07:13:54.696588,177,776,9.19,10.0,10,10,0.7,35.66
707,100000000038,MCL 9IZA8,2001-02-26,2001-02-26,05:20:16.508162,12:56:10.692439,470,198,4.97,10.0,10,10,0.7,20.89
708,100000000010,VR 81DP,2001-05-30,2001-05-30,04:50:49.561590,08:52:56.297627,81,669,6.55,10.0,10,10,0.7,26.42
709,100000000038,MCL 9IZA8,2001-02-27,2001-02-27,22:45:50.125451,23:03:46.215674,198,678,3.59,9.5,10,9,0.74,16.98
710,100000000020,IG ZOCPB,2001-05-04,2001-05-04,06:38:00.092413,06:38:33.501165,948,985,5.95,9.5,9,10,0.74,25.72
711,100000000037,VSX 3J6K,2001-03-07,2001-03-07,01:49:18.931806,03:18:59.316283,275,653,1.6,10.0,10,10,0.7,9.1
712,100000000039,HM 3EW6X,2001-02-21,2001-02-22,21:38:30.897701,12:15:26.048333,636,43,3.17,8.0,8,8,0.88,18.35
713,100000000048,RSG K0SC,2001-01-24,2001-01-25,19:14:52.327132,17:56:33.954107,776,763,1.98,10.0,10,10,0.7,10.43
714,100000000035,LA LEVX,2001-03-23,2001-03-23,03:57:15.194345,07:26:48.212293,44,388,6.73,10.0,10,10,0.7,27.06
715,100000000036,RL OXSX,2001-03-21,2001-03-21,20:02:13.151928,21:33:29.403176,791,147,7.67,10.0,10,10,0.7,30.34
716,100000000051,GP DHGVZ,2001-01-06,2001-01-07,14:58:46.565709,03:49:27.696821,239,175,7.68,9.5,10,9,0.74,32.12
717,100000000052,HCR H1XN,2001-01-05,2001-01-05,10:02:13.417806,18:08:54.001223,752,132,3.75,9.5,9,10,0.74,17.58
718,100000000025,CZP YGSM,2001-04-26,2001-04-26,11:16:04.668435,20:19:52.279814,448,913,1.34,8.0,10,6,0.88,10.3
719,100000000027,IUH CNSIH,2001-04-18,2001-04-18,12:20:55.698501,14:21:53.002977,718,49,5.93,9.0,10,8,0.78,27.03
720,100000000047,QYZ PUF87,2001-01-29,2001-01-30,20:12:46.717066,09:08:19.619611,338,734,1.97,9.5,10,9,0.74,10.99
721,100000000027,IUH CNSIH,2001-04-19,2001-04-19,04:15:49.993962,07:54:20.512954,49,924,6.9,9.5,9,10,0.74,29.23
722,100000000013,EZ HVTC9,2001-05-27,2001-05-27,07:04:57.645360,18:13:37.057375,803,701,7.97,10.0,10,10,0.7,31.4
723,100000000038,MCL 9IZA8,2001-03-06,2001-03-06,19:44:22.612288,20:04:04.318440,678,139,2.27,9.0,9,9,0.78,12.75
724,100000000035,LA LEVX,2001-03-24,2001-03-24,00:38:55.484912,13:38:50.650508,388,262,1.77,10.0,10,10,0.7,9.69
725,100000000034,OJZ 251DG,2001-03-26,2001-03-26,12:15:23.706988,12:53:59.213830,198,637,2.21,10.0,10,10,0.7,11.24
726,100000000029,KK C0RB7,2001-04-05,2001-04-06,19:52:41.177891,01:55:28.308882,868,499,4.9,9.5,10,9,0.74,21.83
727,100000000039,HM 3EW6X,2001-02-27,2001-02-27,00:42:49.020016,19:57:02.348333,43,822,2.82,9.5,10,9,0.74,14.13
728,100000000030,PR 6RAQE,2001-04-01,2001-04-02,11:00:22.780021,00:01:16.447987,858,233,9.64,9.5,10,9,0.74,39.37
729,100000000015,ZY F2ZHK,2001-05-23,2001-05-23,16:28:14.746388,18:01:16.609578,483,997,7.01,10.0,10,10,0.7,28.03
730,100000000037,VSX 3J6K,2001-03-08,2001-03-08,15:31:35.188899,18:01:59.909495,653,90,8.18,10.0,10,10,0.7,32.13
731,100000000025,CZP YGSM,2001-04-26,2001-04-27,22:11:27.373452,10:20:37.929405,913,18,1.48,9.5,10,9,0.74,9.18
732,100000000044,PUF I79XR,2001-02-10,2001-02-10,09:52:50.598069,17:28:44.089647,851,408,8.19,9.0,9,9,0.78,35.84
733,100000000045,QT ES2D4,2001-02-07,2001-02-08,17:01:51.719359,09:14:28.877674,794,702,8.4,10.0,10,10,0.7,32.9
734,100000000046,QYZ PUF87,2001-01-31,2001-01-31,12:48:44.420450,15:59:02.832213,734,558,1.4,10.0,10,10,0.7,8.4
735,100000000035,LA LEVX,2001-03-24,2001-03-25,23:54:42.696355,00:31:42.223381,262,70,1.34,9.5,10,9,0.74,8.66
736,100000000051,GP DHGVZ,2001-01-10,2001-01-11,14:44:37.207924,00:19:32.619646,175,738,4.78,10.0,10,10,0.7,20.23
737,100000000039,HM 3EW6X,2001-03-06,2001-03-06,01:04:30.392163,02:00:43.272631,822,397,9.04,9.5,9,10,0.74,37.15
738,100000000037,VSX 3J6K,2001-03-21,2001-03-21,06:15:19.013889,09:34:45.658558,90,148,5.43,10.0,10,10,0.7,22.5
739,100000000031,ZJ 48KSL,2001-03-31,2001-03-31,11:01:08.776244,15:53:13.470572,443,787,7.98,9.0,10,8,0.78,35.02
740,100000000030,PR 6RAQE,2001-04-04,2001-04-05,23:49:35.121713,09:03:10.715958,233,598,1.83,9.5,10,9,0.74,10.47
741,100000000003,NYB I87W,2001-06-05,2001-06-05,05:48:02.209046,12:07:28.045150,668,962,3.05,10.0,10,10,0.7,14.18
742,100000000040,VOZ L5FC,2001-02-23,2001-02-23,07:46:04.914350,08:20:20.508130,439,260,9.85,10.0,10,10,0.7,37.97
743,100000000008,PT VNZC,2001-06-02,2001-06-02,00:06:30.049505,07:02:18.177771,791,948,9.09,9.5,10,9,0.74,37.33
744,100000000049,AIL EPCJ,2001-01-24,2001-01-24,07:48:00.801814,12:32:01.047380,727,964,2.22,9.5,10,9,0.74,11.91
745,100000000026,MUT T0CV9,2001-04-23,2001-04-23,15:26:34.171227,15:27:03.858568,535,633,4.11,8.5,10,7,0.82,20.95
746,100000000046,QYZ PUF87,2001-02-07,2001-02-07,06:00:13.349413,09:20:43.295240,558,690,8.49,8.5,9,8,0.82,38.91
747,100000000003,NBO 1VN9N,2001-06-05,2001-06-05,06:57:45.439247,07:25:31.740992,420,400,3.61,10.0,10,10,0.7,16.13
748,100000000040,VOZ L5FC,2001-03-05,2001-03-05,12:10:23.296647,20:13:21.154174,260,716,7.71,10.0,10,10,0.7,30.48
749,100000000045,QYZ PUF87,2001-02-07,2001-02-08,22:20:13.831564,02:20:34.201803,690,291,4.04,10.0,10,10,0.7,17.64
750,100000000032,EEL EOU32,2001-03-29,2001-03-29,00:34:24.305809,02:11:12.200361,622,817,3.26,9.0,9,9,0.78,16.61
751,100000000048,RSG K0SC,2001-01-25,2001-01-26,18:59:06.594111,00:27:01.974034,763,574,7.5,9.5,10,9,0.74,31.45
752,100000000048,RSG K0SC,2001-01-27,2001-01-27,06:49:00.197027,10:01:04.298883,574,243,7.51,9.5,10,9,0.74,31.49
753,100000000009,VR 81DP,2001-05-31,2001-05-31,16:57:45.670919,18:27:05.134274,669,354,8.57,10.0,10,10,0.7,33.49
754,100000000022,LOJ BVUR,2001-04-29,2001-04-30,12:55:03.428357,09:45:55.226847,522,819,7.38,10.0,10,10,0.7,29.33
755,100000000045,JY HJ5F,2001-02-09,2001-02-10,14:46:13.126830,03:36:08.219504,393,136,8.67,10.0,10,10,0.7,33.84
756,100000000048,RSG K0SC,2001-01-28,2001-01-29,23:16:14.618975,01:23:37.125484,243,202,2.05,7.5,10,5,0.93,14.18
757,100000000014,ZY F2ZHK,2001-05-25,2001-05-25,01:25:48.093052,09:13:27.570276,997,990,2.04,9.5,10,9,0.74,11.25
758,100000000033,DKZ TH9R,2001-03-27,2001-03-27,13:00:34.238894,14:37:08.231722,571,209,7.07,9.5,9,10,0.74,29.86
759,100000000038,MCL 9IZA8,2001-03-17,2001-03-17,05:47:52.809850,21:06:04.277050,139,100,2.92,10.0,10,10,0.7,13.72
760,100000000050,CF R5S4,2001-01-20,2001-01-20,09:09:51.278773,09:11:14.641993,481,427,2.32,8.5,10,7,0.82,13.61
761,100000000032,EEL EOU32,2001-03-29,2001-03-29,15:00:53.849882,16:20:31.265500,817,702,7.45,10.0,10,10,0.7,29.58
762,100000000019,QA 0APYS,2001-05-12,2001-05-13,05:44:12.243605,04:00:47.107994,616,855,3.87,10.0,10,10,0.7,17.04
763,100000000039,HM 3EW6X,2001-03-12,2001-03-13,18:50:23.761013,01:45:29.752064,397,490,1.82,10.0,10,10,0.7,9.87
764,100000000041,VLA D9CWQ,2001-02-27,2001-02-28,16:12:13.339696,01:13:24.794702,497,283,6.41,10.0,10,10,0.7,25.93
765,100000000041,VLA D9CWQ,2001-03-05,2001-03-05,01:53:20.538046,04:50:48.916701,283,389,4.93,9.0,10,8,0.78,23.13
766,100000000005,UQP I10W,2001-06-04,2001-06-04,04:25:51.008265,04:56:41.089375,636,996,9.74,9.5,10,9,0.74,39.74
767,100000000043,PUF I79XR,2001-02-15,2001-02-16,14:02:23.349993,00:00:23.369099,408,586,8.22,10.0,10,10,0.7,32.27
768,100000000047,RSG K0SC,2001-02-01,2001-02-01,03:40:47.862339,04:52:21.267793,202,289,2.84,8.5,10,7,0.82,15.74
769,100000000037,MCL 9IZA8,2001-03-21,2001-03-21,08:06:47.463111,09:26:00.835217,100,552,1.8,8.5,10,7,0.82,11.48
